source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags
5874705986038065152,13.016979217529297,4338096422163308546,SB1,,,,474.8177587150125,8.56795597076416,190.9604220581365,82.8915786743164,0.0683483046495951,0.0386613234877586,122.8014088245154,62.88385009765625,-38.64186948717572,0.171459674835205,3.819109866950792,0.1821969598531723,,,22,22,0.25900799036026,20.961435317993164,1.22482168674469,1.0,0
5817837737110000896,11.322161674499512,4338096422163308546,SB1,,,,342.4253151628462,1.4385029077529907,-72.96309495973476,5.601896286010742,0.2190516971830943,0.0382440723478794,250.20949562082583,6.080600261688232,-1.3649112660224303,0.1845782697200775,7.748869634451844,0.2301026284694671,,,33,33,0.4889007806777954,33.67570877075195,0.6581306457519531,1.0,0
5542276895996877440,12.664443016052246,4338096422163308546,SB1,,,,602.3054754474,6.843828201293945,244.08328356408688,13.161737442016602,0.2584670291508261,0.0432339422404766,147.5943117701795,7.328896999359131,52.76793452018869,0.4389042854309082,17.470395289307707,0.5431272387504578,,,30,30,0.4783006906509399,32.16630554199219,1.886446237564087,1.0,0
5542738759601228160,13.275206565856934,4338096422163308546,SB1,,,,51.82149549518103,0.083520621061325,6.065036390139755,1.540169596672058,0.2890006101787049,0.0491398982703685,181.07790879018444,10.204774856567385,65.33009209425505,0.7549698352813721,22.077149866945447,1.4642395973205566,,,29,29,0.5249554514884949,15.077552795410156,2.838395357131958,1.0,0
5542913096604983424,11.820178031921388,4338096422163308546,SB1,,,,504.8596311139908,6.990694999694824,-198.8638338832607,33.475040435791016,0.1119008985368478,0.048395749181509,262.07067142459647,23.51303482055664,16.374947023773988,0.2213325500488281,6.956306573575469,0.3362863659858703,,,21,21,0.4339387118816376,20.6856632232666,-1.9361382722854612,1.0,0
5542945399070148864,12.645745277404783,4338096422163308546,SB1,,,,658.4976231052192,17.7812557220459,282.9562273823929,34.77588653564453,0.1689630320174349,0.074338711798191,144.14660150838137,20.410993576049805,10.188607676908685,0.5325445532798767,12.707021316024882,0.9541034698486328,,,23,23,0.4596721529960632,13.31828498840332,-1.0213754177093506,1.0,0
461992731340925824,11.714794158935549,4338096422163308546,SB1,,,,525.16481399535,3.329512357711792,31.779216534040103,7.950287342071533,0.1594560977978726,0.0126940906047821,344.3358747754484,5.404393196105957,-15.381019357851494,0.1550465822219848,16.288053097402834,0.2344503998756408,,,23,23,0.4516581296920776,69.47334289550781,0.5362834334373474,1.0,0
462320828181366144,11.126619338989258,4338096422163308546,SB1,,,,267.2826463455117,0.5195209980010986,133.29919409714117,0.9260843396186828,0.4610359461391353,0.0106124384328722,339.9138449861254,1.8995211124420168,-48.23203927818594,0.1958713829517364,23.90984078023235,0.3192745745182037,,,22,22,0.5741646885871887,74.88802337646484,0.3691112697124481,0.9700000286102296,8192
462531251521734016,10.709056854248049,4338096422163308546,SB1,,,,163.1476037350721,0.1171166375279426,10.652380027259609,1.2197915315628052,0.1927208272916169,0.0053703873418271,79.46944959491871,2.781415700912476,-41.70545742975394,0.1173994615674018,23.805890241453543,0.1666998714208603,,,22,22,0.3906425237655639,142.806884765625,0.669377326965332,1.0,0
5823552929842182144,12.144767761230469,4338096422163308546,SB1,,,,3.4645665180892955,0.0004475388559512,-1.480761078777452,0.2812845706939697,0.1438524875580512,0.0712155178189277,288.06303784615875,29.445993423461918,-18.559381831837843,0.6241199970245361,11.93133276076002,0.7508331537246704,,,29,29,0.5068390965461731,15.890790939331056,1.0299865007400513,1.0,0
5823578046806008448,11.112581253051758,4338096422163308546,SB1,,,,15.685539269703357,0.0058877607807517,0.7775843421803733,0.1756792217493057,0.4964973443508529,0.039113912731409,331.2695264787309,5.561752796173096,-15.49917961451228,0.2499962747097015,7.923748463776317,0.5916250944137573,,,31,31,0.6106153726577759,13.393192291259766,2.4611904621124268,0.9580000042915344,8192
5823942156960445824,10.737854957580566,4338096422163308546,SB1,,,,7.221292676299806,0.0002888225135393,-1.0896779222595474,0.0769586935639381,0.1312449639892478,0.0082926210016012,350.8946602701078,4.050949096679688,-15.910071404962164,0.2918204367160797,48.93406780611298,0.3702821433544159,,,40,40,0.4038804471492767,132.15347290039062,-0.3080188333988189,1.0,0
1836913330185266560,11.330243110656738,4338096422163308546,SB1,,,,608.8250652604972,30.83222961425781,74.3749037435086,21.1584415435791,0.3305631542729606,0.0573304630815982,0.8102225068309562,11.500054359436035,-41.19999731845289,0.1719283163547516,3.6313139192307897,0.1888036280870437,,,29,29,0.401775449514389,19.23328399658203,0.2310831993818283,1.0,0
4149264481854944896,12.520878791809082,4338096422163308546,SB1,,,,140.98700820193648,1.067699670791626,-58.78627975542973,4.641834735870361,0.3604603496941124,0.1033981367945671,69.03746422259242,12.809148788452148,10.68799495229958,1.129744052886963,13.46243105723266,1.2611372470855713,,,21,21,0.5099049806594849,10.674834251403809,1.7100268602371216,0.9990000128746032,0
4149352653288716416,13.07763957977295,4338096422163308546,SB1,,,,53.81770575308016,0.1183555796742439,-11.095070285050175,3.359985113143921,0.1580051636909549,0.057369377464056,182.51954166540116,21.93984031677246,-24.429447483202487,1.019849419593811,22.407969866136792,1.2898974418640137,,,20,20,0.4341458082199096,17.37190055847168,1.6610066890716553,1.0,0
4487253634677276544,11.233986854553224,4338096422163308546,SB1,,,,341.82303422194394,4.826300144195557,99.11852404970112,32.6596794128418,0.105365494386251,0.0591089949011802,298.29375487655153,35.32170486450195,-56.77103569973148,0.3741489052772522,8.180568609692006,0.5018612146377563,,,30,30,0.3776687383651733,16.300458908081055,-2.7634527683258057,1.0,0
4487414305111875328,11.371502876281738,4338096422163308546,SB1,,,,311.3955440560988,2.088229179382324,-84.66377301485893,7.534062385559082,0.2391946588167152,0.0319913551211357,321.5951106133156,9.150918960571287,-37.44810530627876,0.3765765726566314,14.79694061194191,0.4772596061229706,,,28,28,0.5795758366584778,31.00396728515625,0.927277684211731,1.0,0
3002622876567031424,10.676775932312012,4338096422163308546,SB1,,,,152.45866908779743,0.2264858186244964,22.66928138971949,1.6311885118484497,0.2882223956446246,0.0233135893940925,119.3272855410412,4.5319414138793945,23.799621471750125,0.2505792081356048,16.220671652563187,0.5296756625175476,,,23,22,0.4646525979042053,30.623783111572266,1.4909067153930664,1.0,0
2169212510326238592,13.091683387756348,4338096422163308546,SB1,,,,137.20470888053683,0.3924060761928558,47.349014591940616,15.63800048828125,0.0735484381243192,0.0347695983946323,155.35109225397355,40.21876525878906,-26.39435009862223,0.3395826816558838,12.44303288365117,0.4976117312908172,,,27,27,0.3642016351222992,25.00550651550293,1.0980945825576782,1.0,0
5845694345229993344,12.788053512573242,4338096422163308546,SB1,,,,554.976655931462,7.933858394622803,13.724149552162984,7.430232048034668,0.3708409691773645,0.0357315242290496,230.2823719260711,5.795413017272949,10.53831301733334,0.4107022583484649,16.7200414554558,0.6301569938659668,,,20,20,0.6542325615882874,26.53313446044922,-0.0133897187188267,0.9990000128746032,0
412547693445096192,12.536516189575195,4338096422163308546,SB1,,,,359.3761415913716,1.8362717628479004,176.46590645987604,3.831166982650757,0.5265174891009787,0.0405269302427768,321.99120046298333,3.0837056636810303,-57.62933375298829,0.5148206949234009,19.9070112737684,0.812441349029541,,,36,36,0.3949525952339172,24.502704620361328,-0.337028443813324,0.9980000257492064,0
413438641461318656,10.86812973022461,4338096422163308546,SB1,,,,63.00539683254696,0.287555992603302,-26.490737607228784,10.440363883972168,0.1343533911706069,0.1229732707142829,21.32548700583057,64.3450698852539,-49.91270636151643,0.1492624133825302,1.5059768553607176,0.145804688334465,,,31,31,0.4390176236629486,10.328727722167969,0.41113942861557,1.0,0
413771175007592448,11.526402473449709,4338096422163308546,SB1,,,,127.63028321303128,0.2031896710395813,8.519629338504007,1.7898210287094116,0.2472618527851615,0.0255461242049932,58.581437659029,4.845150947570801,-18.42957850620696,0.2262615710496902,12.782192883351629,0.2459007501602172,,,31,31,0.5211650133132935,51.98110580444336,1.0495437383651731,1.0,0
586258848311669504,12.06525421142578,4338096422163308546,SB1,,,,162.08604888821353,1.150597095489502,36.5284301666785,5.725296497344971,0.2469628315820687,0.0715109705924987,66.36031173250869,14.474700927734377,-15.126618862827996,0.944724977016449,20.315902655540484,1.6121108531951904,,,27,27,0.4031708240509033,12.602049827575684,0.9664432406425476,1.0,0
5706124980589428992,11.906015396118164,4338096422163308546,SB1,,,,385.5329833180284,6.280538558959961,-93.26854070397556,15.928653717041016,0.250747051937414,0.0798723697662353,226.22987263194557,13.75610637664795,47.69060597572108,0.465564101934433,7.186167037523074,0.6512377262115479,,,22,22,0.4066458940505981,11.034628868103027,-1.3019603490829468,1.0,0
5706955318028851072,12.73012638092041,4338096422163308546,SB1,,,,50.48486854866344,0.0776785463094711,-21.82816566987219,2.2309818267822266,0.18078111634158,0.0557836145162582,109.6338483711332,16.496034622192383,68.18160566933612,0.6519360542297363,17.980319580143526,1.1544150114059448,,,27,27,0.3998287618160248,15.575264930725098,1.444703459739685,1.0,0
5707193538393246592,11.815330505371094,4338096422163308546,SB1,,,,62.973766821422494,0.0818046629428863,-16.55938742528187,0.5942948460578918,0.3701285801849117,0.0220024399459362,200.27881640524947,2.9113011360168457,-6.041585376226376,0.4060445129871368,22.964579205264062,0.664923369884491,,,43,43,0.3634953796863556,34.53718185424805,0.1072901785373687,1.0,0
1851426604486053888,12.3367338180542,4338096422163308546,SB1,,,,338.815318402898,3.054459571838379,133.2761632330025,10.294456481933594,0.1756856315864776,0.051058005541563,331.69418261388586,11.030445098876951,-20.29157862795783,0.9075592160224916,21.818948464188928,1.4868452548980713,,,40,40,0.3014671206474304,14.674659729003906,-0.7021233439445496,1.0,0
1851511649138994432,12.872869491577148,4338096422163308546,SB1,,,,89.99492208706255,0.1882307678461074,39.30063352685287,3.402174711227417,0.1523740541841656,0.0339119248092174,67.40080554462148,12.487152099609377,-27.587393518974917,0.9749600291252136,28.94131368718245,0.7120846509933472,,,37,37,0.3675833642482757,40.64308166503906,1.4077914953231812,1.0,0
1871887386315065472,12.848572731018066,4338096422163308546,SB1,,,,459.264716133239,9.332768440246582,-173.61413710551162,11.673749923706056,0.3717547959759763,0.0636597275733947,17.41021359290533,10.66257095336914,-39.02341326017266,0.3402262032032013,7.105811112951338,0.4953071177005768,,,29,29,0.6692153811454773,14.346272468566896,-2.130460262298584,1.0,0
1872385151537735552,12.42116641998291,4338096422163308546,SB1,,,,109.3132311496146,0.5514504909515381,-15.682415210360018,4.146545886993408,0.3027477109860493,0.0648838207125663,74.00445590518359,16.103347778320312,-42.61682117602479,0.8352364301681519,15.749064458242191,1.187770962715149,,,25,25,0.5010557174682617,13.259344100952148,0.9776195287704468,1.0,0
6872756231260333440,11.34898567199707,4338096422163308546,SB1,,,,5.389944867982928,0.0005037899827584,-1.98290510071499,0.5668075084686279,0.0352607914224658,0.0234878975898027,194.84658083756324,37.7369384765625,-40.88748298757312,0.3330673575401306,20.024624275509264,0.4582531750202179,,,23,23,0.2927806675434112,43.69773483276367,0.6274611353874207,1.0,0
6028466055725190016,11.790128707885742,4338096422163308546,SB1,,,,18.57102001426327,0.0114424414932727,4.270412479566243,0.6005819439888,0.2918987248095596,0.0708481073379516,41.91955612311764,12.662869453430176,5.515875013124132,0.7412006258964539,15.232126561791464,1.1256088018417358,,,20,20,0.4451817870140075,13.532344818115234,0.3938235640525818,1.0,0
6660092471789141632,12.454594612121582,4338096422163308546,SB1,,,,50.22982031192139,0.1306493729352951,-23.030065862134627,2.3493330478668213,0.2980954450243659,0.085252471268177,225.3452484625288,20.336444854736328,44.590909475217934,0.8955257534980774,23.471615480325397,2.0422749519348145,,,20,20,0.3695944249629974,11.492877006530762,0.8322910070419312,1.0,0
3455942346647859968,13.313075065612791,4338096422163308546,SB1,,,,116.30373059091922,0.2961635291576385,-20.09756669785679,6.797091484069824,0.1006645518092678,0.0588194020092487,58.81394390209277,21.447229385375977,2.3795528253269795,0.4324712455272674,13.973561109851504,0.9288856983184814,,,29,29,0.3204623460769653,15.043359756469728,0.4344004690647125,1.0,0
4530236434727546240,12.24289608001709,4338096422163308546,SB1,,,,30.713125487009687,0.0285044237971305,0.2124510558884489,2.665667533874512,0.0951614066849451,0.0780452787876129,297.81846477246825,32.52006912231445,2.4084095493849653,0.5531774163246155,12.010840053419134,0.8333845734596252,,,37,37,0.4239830076694488,14.412121772766112,-0.5690378546714783,1.0,0
4530313469262647168,10.248348236083984,4338096422163308546,SB1,,,,321.5732160795433,6.339931488037109,13.914590845289691,32.53737258911133,0.1283073563187427,0.1051734611392021,188.62793461379283,38.198123931884766,-10.4798524911346,0.1462610214948654,1.8307859755059452,0.1054789572954177,,,29,29,0.2722275555133819,17.356884002685547,1.698703408241272,1.0,0
5912447341115240960,12.469464302062988,4338096422163308546,SB1,,,,453.0879564565512,8.949837684631348,-124.64543255119766,32.75096893310547,0.114164559463027,0.0749446824193,166.03208221064438,26.343425750732425,-7.295086793562578,0.2670415937900543,6.582131400023696,0.4892654120922088,,,25,25,0.3956399857997894,13.453089714050291,0.7419790625572205,1.0,0
5912714801621996928,11.348332405090332,4338096422163308546,SB1,,,,26.948762472842517,0.0066034505143761,-9.511751078235717,0.3744222223758697,0.3865348035464935,0.0245835985988378,241.25009617370068,5.498939037322998,41.06962372024906,0.3034662306308746,23.031726792352806,0.8455240726470947,,,41,40,0.368270993232727,27.23958778381348,2.6254398822784424,1.0,0
5874726915469076480,13.582561492919922,4338096422163308546,SB1,,,,296.1168052888974,5.387797832489014,75.7782046963351,55.15883255004883,0.0919012773155576,0.0645365640521049,222.65522065512465,66.58025360107422,-23.927501150084737,0.7681100368499756,12.903964485594054,0.8281993865966797,,,27,27,0.312080830335617,15.580745697021484,-0.8783966302871704,1.0,0
5817966964085570048,12.021090507507324,4338096422163308546,SB1,,,,6.287785289448864,0.0010656837839633,-0.3132965831133029,1.0701137781143188,0.0496247272972825,0.0439297743141651,148.9427579675729,61.36870193481445,23.72410749243365,0.5412558317184448,15.81089370719845,0.8226133584976196,,,39,39,0.259622722864151,19.22032165527344,1.3944549560546875,1.0,0
5818082515888848640,11.933889389038086,4338096422163308546,SB1,,,,427.3191735214347,4.442988872528076,-67.1952513657103,6.835757255554199,0.7020868441605783,0.0784724801778793,233.7495215426313,7.396575927734375,-40.51933684976441,0.8547473549842834,13.3916594385754,1.3186713457107544,,,43,43,0.2035940885543823,10.15541934967041,1.8997093439102173,1.0,0
5542952094908023296,11.975212097167969,4338096422163308546,SB1,,,,10.527397329064405,0.0012262749951332,-0.7719762323523162,0.3875910341739654,0.0503629346849093,0.0173866022378206,27.934775926318103,13.589641571044922,-8.640927383096411,0.4589816927909851,49.60280482935956,0.619066596031189,,,21,21,0.3190697729587555,80.12515258789062,-0.258524090051651,1.0,0
462046676129733248,10.563372611999512,4338096422163308546,SB1,,,,206.85390890924347,1.345928192138672,-54.01629989568203,3.590341806411743,0.3098562114913914,0.049548115581274,87.65531869416391,5.02742862701416,0.2807698349476107,0.1733282804489135,5.197664503070486,0.1903741657733917,,,32,32,0.4474938809871673,27.3023624420166,2.441988706588745,1.0,0
5823792451573864576,12.725481033325195,4338096422163308546,SB1,,,,154.98099371364796,0.9512599110603333,-73.13198245556529,14.609088897705078,0.1536598554410073,0.0448729172348976,82.62039092260953,32.22348403930664,-26.466543092843484,0.6768186688423157,11.298822507244536,0.4955869615077972,,,38,38,0.3560905456542969,22.79887008666992,-0.4708597958087921,1.0,0
1836805951693541760,12.167105674743652,4338096422163308546,SB1,,,,27.05443322288808,0.0268902145326137,-4.2259026420550265,0.5673064589500427,0.4059768468464585,0.0438991002738475,27.782424498089146,5.203853130340576,-48.570276536470494,0.924448311328888,37.16737867303829,2.0493712425231934,,,33,33,0.3565558493137359,18.1359920501709,-0.6324010491371155,1.0,0
2203410959781861632,12.617681503295898,4338096422163308546,SB1,,,,171.2496330804261,0.3454032242298126,14.46600164992419,23.279800415039062,0.0345593777130736,0.0246660783886909,43.56537672504188,49.35304260253906,-45.63386101923028,0.3638012111186981,16.891469158128242,0.5506352186203003,,,28,28,0.2316775768995285,30.67633056640625,2.0023655891418457,1.0,0
2203427933494626048,12.589115142822266,4338096422163308546,SB1,,,,4.27409443291855,0.0006167546962387,-0.5105188046924645,0.43329718708992,0.1081506955054666,0.0764294564723968,122.10861396210731,38.249324798583984,-13.507463132988978,1.2782586812973022,23.552605387358792,1.7621140480041504,,,25,25,0.3888373970985412,13.366106986999512,2.1076924800872803,1.0,0
4149178032752346752,10.961947441101074,4338096422163308546,SB1,,,,17.48517123254166,0.0049934177659451,7.327832724603183,0.4069432318210602,0.1595372495350805,0.027910741046071,29.159799973601665,9.057204246520996,-62.78072526381567,0.3180615603923797,17.584796527501734,0.4676674306392669,,,24,24,0.2841286361217499,37.601070404052734,1.2419369220733645,1.0,0
4486395568932535552,12.60062313079834,4338096422163308546,SB1,,,,390.7398269088785,3.9641318321228023,96.7755879909349,6.771978855133057,0.4283779211974671,0.0580979697406291,148.45461352173422,7.451735496520996,-0.962682340348057,0.3827976584434509,9.37128133757549,0.619611918926239,,,28,28,0.6953455805778503,15.124436378479004,1.0145024061203003,1.0,0
4486558232231156352,11.592548370361328,4338096422163308546,SB1,,,,355.5654106729644,2.347835063934326,124.2431529436148,7.537467956542969,0.2855182056538676,0.0332404114305973,48.52986996612708,7.474737167358398,62.02076833921889,0.1679071933031082,8.834703787596847,0.3366633653640747,,,20,20,0.4730322360992431,26.24195098876953,0.4120097458362579,1.0,0
4486637358409603200,11.52529239654541,4338096422163308546,SB1,,,,761.6832998957699,8.416532516479492,363.7791783613077,17.78975486755371,0.1957349736483858,0.0315252617001533,181.70588944240703,9.905657768249512,14.39980768698668,0.1686756461858749,6.633505423236519,0.2228087782859802,,,30,30,0.4974465668201446,29.77219009399414,-0.7607511281967163,1.0,0
4487715223404203392,11.931097984313965,4338096422163308546,SB1,,,,14.758320516316152,0.0031935269944369,0.522757040709078,0.3045896589756012,0.3530565910685199,0.0434432737529277,168.9175372476276,8.734390258789062,-42.32238475900359,0.855172336101532,21.683051890068803,1.4467300176620483,,,27,27,0.4742819666862488,14.987628936767578,0.988770306110382,0.9980000257492064,0
3001837859626196224,12.04981803894043,4338096422163308546,SB1,,,,44.83441898151519,0.0455169603228569,-22.345942999572117,0.4890596866607666,0.5927847262728522,0.0292138569056987,278.9356682603712,7.310598373413086,36.72144434547891,0.7653447389602661,32.40401882319892,1.8444536924362185,,,33,33,0.4098886549472809,17.568355560302734,1.3094593286514282,1.0,0
3002270959829758464,13.066771507263184,4338096422163308546,SB1,,,,152.13725412435363,0.1879971325397491,14.79661253582487,0.8068817257881165,0.5588157712486507,0.0783412754535675,319.3210986426856,3.348767042160034,17.451275762600627,0.7274774312973022,30.64970834931812,1.8503142595291135,,,22,22,0.651317298412323,16.56459617614746,0.7627860307693481,0.9959999918937684,0
3003471454728531712,11.962225914001465,4338096422163308546,SB1,,,,267.0863256385393,1.8814988136291504,-61.7683734948389,30.015609741210938,0.0839792754951573,0.071038544178009,41.7978415500582,41.32254409790039,86.60958235910758,0.3500387072563171,6.242659239221433,0.4498010277748108,,,26,26,0.2916283309459686,13.87871265411377,-0.9500080943107604,1.0,0
413427985637347456,11.024394035339355,4338096422163308546,SB1,,,,33.85216645395394,0.020629009231925,10.568710314216537,0.6783956289291382,0.3530031960381218,0.0495842099189758,74.6160434436212,8.834085464477539,-26.848517330724164,0.3392917215824127,9.426582804960017,0.5430098176002502,,,24,24,0.5305680632591248,17.35987663269043,0.6160361170768738,0.9980000257492064,0
413441630752030720,11.193357467651367,4338096422163308546,SB1,,,,420.59083332048993,1.137507677078247,-115.29602839996892,2.6887452602386475,0.2354722634966055,0.0171826276928186,347.3928614081568,2.310021162033081,-15.296593565788228,0.1407742947340011,16.561375664231786,0.2281790226697921,,,35,35,0.4848029911518097,72.58062744140625,0.8015614151954651,1.0,0
413684588466334720,9.008188247680664,4338096422163308546,SB1,,,,43.24833213288701,0.0143978558480739,-15.04096524981897,0.3609457015991211,0.1802282856730041,0.0074431886896491,201.8526212205432,2.724733829498291,10.684058191363158,0.0954543426632881,18.45631439383209,0.1045567393302917,,,29,29,0.4829386174678802,176.5196075439453,-0.2415124773979187,1.0,0
413863392241445120,12.661782264709473,4338096422163308546,SB1,,,,190.7333212728282,0.4579703509807586,-88.15332507271694,1.8377050161361692,0.323703943521877,0.0388608463108539,154.14738925166662,3.809995174407959,-61.91286053430601,0.297214537858963,17.23304557504231,0.5411267876625061,,,58,58,0.4755184054374695,31.84659576416016,0.4645860493183136,1.0,0
5543246420427728512,12.658596992492676,4338096422163308546,SB1,,,,190.5782117192338,1.1231179237365725,-58.36964094631195,9.038044929504396,0.2115467609271521,0.0501120239496231,274.421263363177,17.433794021606445,33.23211055439778,0.5527370572090149,14.809917672348654,0.8545627593994141,,,23,23,0.4602052867412567,17.33040428161621,-0.5092862248420715,1.0,0
5543363247849046016,12.42466163635254,4338096422163308546,SB1,,,,151.4302145811211,0.2924775183200836,56.572385499152645,1.9413809776306152,0.4806317710014625,0.065742127597332,83.78804868933008,8.581320762634277,27.590283931147084,0.8350056409835815,22.551023635268944,2.1977107524871826,,,21,21,0.4032416939735412,10.261141777038574,0.8520501852035522,0.9890000224113464,8192
5543512193003172352,12.423792839050291,4338096422163308546,SB1,,,,617.6991532220027,18.129932403564453,172.9384923005858,40.80581665039063,0.1597641874141266,0.0839099809527397,93.066165726506,24.970369338989254,42.10976269711789,0.3040361106395721,5.769663235490842,0.4631090760231018,,,21,21,0.5050592422485352,12.458540916442873,0.2306158542633056,1.0,0
5543598990012336512,11.91104221343994,4338096422163308546,SB1,,,,3.992489211331805,0.0006649991264566,-1.0994920367110277,0.4325006902217865,0.0939167480104449,0.0635115206241607,11.665276910940952,37.889644622802734,-3.909904462705271,0.8328284621238708,18.40151752272837,0.9560452103614808,,,29,29,0.3898882865905761,19.247539520263672,-0.0351631604135036,1.0,0
5543877784930017792,11.574310302734377,4338096422163308546,SB1,,,,6.185444863815827,0.0002482533163856,0.391803829629659,1.008346676826477,0.0116301852390922,0.0183498617261648,77.30900716580757,59.11619567871094,67.18642445405403,0.4310138523578644,42.580561521836216,0.5796676874160767,,,28,28,0.2124061286449432,73.45684814453125,0.9905667304992676,1.0,0
578463581452912640,10.235777854919434,4338096422163308546,SB1,,,,283.8928094392958,0.3522504568099975,-105.64978828714489,9.010482788085938,0.0277104500348159,0.007167650386691,347.4276878451172,11.328827857971191,3.034888486119409,0.0849921926856041,20.47331100611466,0.1164111196994781,,,39,39,0.2423210591077804,175.87075805664062,2.8932478427886963,1.0,0
581263285951293312,11.988432884216309,4338096422163308546,SB1,,,,205.8429320219853,0.587134063243866,100.24325651832264,1.321964144706726,0.4395245247513071,0.0232412256300449,51.876075392651366,3.559251546859741,61.50723193990546,0.3041920363903045,21.78668722125861,0.6443994641304016,,,27,27,0.5579829812049866,33.809288024902344,-0.0734321847558021,1.0,0
584394110950576384,10.620177268981934,4338096422163308546,SB1,,,,139.6132480466428,0.3360345065593719,33.36817214518351,1.1549080610275269,0.4685620433436961,0.0304694157093763,140.08232861727652,4.603725433349609,29.47492113666746,0.4553233385086059,17.942099367644197,0.4955832660198211,,,39,39,0.6536651849746704,36.20400619506836,1.0812225341796875,1.0,0
5707150309541877888,10.04896640777588,4338096422163308546,SB1,,,,596.6334518022916,3.7795498371124263,211.8493636758864,18.23014068603516,0.0850336283736316,0.0230958275496959,315.2329302627279,11.023950576782228,36.56989011296238,0.0918081998825073,5.957859446309251,0.1667412370443344,,,25,25,0.2737982273101806,35.731170654296875,1.39573073387146,1.0,0
5707306989949825024,12.235633850097656,4338096422163308546,SB1,,,,69.91531096799417,0.1142274364829063,16.490745016060313,1.2785154581069946,0.3333024124648679,0.0461834073066711,212.73995889697568,7.678142547607422,10.493722313464923,0.7019118666648865,20.28778016661114,0.9759629964828492,,,35,35,0.5262694954872131,20.78744888305664,-0.3814055323600769,1.0,0
5707374712993285120,11.981143951416016,4338096422163308546,SB1,,,,25.99309634561873,0.0210125427693128,10.178146704493836,0.251311719417572,0.5873632044894836,0.027726050466299,204.0577920446785,2.907517433166504,65.05010498413819,0.6426273584365845,30.404179096765034,1.5004099607467651,,,31,31,0.4565638899803161,20.263916015625,-0.3226963877677917,1.0,0
1849810700348710528,12.15236473083496,4338096422163308546,SB1,,,,4.830990044361361,0.0003498726291581,2.391884589390104,0.1810081005096435,0.0698692819830693,0.0177889727056026,112.5453243131666,13.073123931884766,-0.2343470462473278,0.733306348323822,59.76328725441138,1.05530846118927,,,30,30,0.3584300279617309,56.631107330322266,2.5307774543762207,1.0,0
1851357545712834560,11.589395523071287,4338096422163308546,SB1,,,,33.73439316258383,0.0143210776150226,5.629145922920715,0.3350648581981659,0.4988624962576946,0.0303663313388824,83.62526607958917,5.608884811401367,14.178489405680692,0.4019863903522491,12.771931245937614,0.5490893125534058,,,30,30,0.5732569694519043,23.26020622253418,0.9296818971633912,0.9990000128746032,0
1872061006074462720,12.02932834625244,4338096422163308546,SB1,,,,484.3045485406918,8.651660919189453,61.31394512533261,37.61939239501953,0.1558921945375579,0.0566552095115184,185.8821887959668,28.75086784362793,-46.8476004995328,0.206146627664566,4.128302062055626,0.2663225531578064,,,23,23,0.4238631725311279,15.501136779785156,-0.9439846277236938,1.0,0
5926774703493670528,12.37730312347412,4338096422163308546,SB1,,,,345.4699122907113,3.936241865158081,-131.17386473041864,5.035033702850342,0.480580799677316,0.0385785959661006,120.4041840866608,6.572971820831299,-60.257592483753285,0.3040581047534942,10.848305388477282,0.6913190484046936,,,21,21,0.4726659655570984,15.692184448242188,1.726339340209961,0.9990000128746032,0
5926947013266468096,11.98317050933838,4338096422163308546,SB1,,,,358.59268355310417,3.404547691345215,-46.520740266594096,13.482000350952148,0.1661279351826364,0.0363090597093105,264.39404037914994,13.010960578918455,-6.329868241824724,0.1867261230945587,9.531931212068304,0.3244204819202423,,,21,21,0.3701328337192535,29.381410598754883,-0.9547943472862244,1.0,0
5857314362101869952,12.500863075256348,4338096422163308546,SB1,,,,4.445461094135796,0.0007406971417367,1.8983968953339476,2.6069600582122803,0.0227283217766758,0.0490426942706108,44.65248370043607,209.9570159912109,-14.763436128556377,1.013180136680603,25.407448144932196,1.6748361587524414,,,24,24,0.2096223384141922,15.170109748840332,2.010520696640014,1.0,0
6660076150913624320,11.68946933746338,4338096422163308546,SB1,,,,314.0778987063139,2.6966140270233154,-153.9297383811553,7.409216403961182,0.347561492332111,0.0343202911317348,83.62535270455287,6.887340068817139,24.311471586418563,0.3841826021671295,9.54450646544952,0.3088538348674774,,,23,23,0.4302220940589905,30.902990341186523,0.6126849055290222,1.0,0
3455611187489737216,12.43082332611084,4338096422163308546,SB1,,,,4.503961387672917,0.0011539885308593,2.1470297749662914,0.1667646169662475,0.3877978056077776,0.0888710469007492,302.488523869992,14.10475730895996,-4.48095877953765,1.31291663646698,15.889713812655092,1.258421778678894,,,22,22,0.483332484960556,12.626700401306152,1.7777081727981567,0.9990000128746032,0
4298034972115433984,8.241519927978516,4338096422163308546,SB1,,,,48.40924098190707,0.0348755717277526,-5.8897220934455214,2.088420152664185,0.1191438249870218,0.029081841930747,239.368205913138,14.271696090698242,21.694494249083704,0.0793082118034362,4.165331265550019,0.0835993960499763,,,25,25,0.3395934700965881,49.82489776611328,-0.4866587817668915,1.0,0
