source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags
5706247374276062720,12.545454978942871,4338096422163308546,SB1,,,,584.6494635187541,15.84803581237793,277.93737304196213,82.62251281738281,0.03342464594160605,0.04494659602642059,34.41133737404743,50.899993896484375,80.32467695641664,0.9868549704551697,20.95353583077449,0.8887372612953186,,,24,24,0.22790537774562836,23.576749801635742,1.2828330993652344,1.0,0
5706762839070102016,11.248364448547363,4338096422163308546,SB1,,,,706.7175217343827,14.050159454345703,137.87596722997603,70.1896743774414,0.0736439420519263,0.04034226015210152,338.8577907728384,35.359283447265625,92.62599444644457,0.1864670068025589,5.930870859234936,0.2910119295120239,,,29,29,0.33449235558509827,20.380163192749023,0.2819526195526123,1.0,0
5707226656882738560,12.219151496887207,4338096422163308546,SB1,,,,26.95021544513588,0.011784176342189312,-5.500257416150663,0.9806498289108276,0.22527910034796927,0.01956634409725666,320.8153344917509,13.588675498962402,15.075123146050725,0.4071047008037567,22.137947079979394,0.628663957118988,,,30,30,0.42524319887161255,35.21427917480469,0.6340309977531433,1.0,0
5707935708739753472,12.524169921875,4338096422163308546,SB1,,,,8.383484236926995,0.0017079951940104365,-3.1702023703555864,0.83075350522995,0.044136901782488344,0.034941740334033966,156.74688881486,34.705562591552734,30.191944915297984,0.8350384831428528,44.24628574978954,1.0897552967071533,,,29,29,0.2761448919773102,40.6020393371582,1.040398120880127,1.0,0
1850489717498327424,11.853489875793457,4338096422163308546,SB1,,,,775.0708791480995,29.742488861083984,-286.78005938244814,40.60912322998047,0.17323486098695698,0.068091981112957,40.9668226738725,16.701295852661133,-23.02677316674338,0.23862268030643463,6.420785148907491,0.3433842957019806,,,34,34,0.4117439389228821,18.69853973388672,2.2198479175567627,1.0,0
1871975415967150592,11.575384140014648,4338096422163308546,SB1,,,,10.543519156859967,0.0022734887897968292,-2.668725054684943,0.5612619519233704,0.10868622148982382,0.052224013954401016,97.62681685265541,19.309158325195312,-56.642094835212966,0.5292106866836548,17.43133604383275,0.9558669924736023,,,25,25,0.3643774390220642,18.23615264892578,1.3127726316452026,1.0,0
1872155662843119872,12.483526229858398,4338096422163308546,SB1,,,,53.06183332942153,0.0810941755771637,3.7047643236839503,1.1687307357788086,0.39432514580365774,0.05982378497719765,112.32221105510506,10.909029006958008,-32.327034924852875,0.5172482132911682,10.718582613878487,0.7965436577796936,,,22,22,0.5716850757598877,13.456365585327148,1.2579468488693237,0.9950000047683716,0
5926885371890645248,12.098784446716309,4338096422163308546,SB1,,,,14.234951136519078,0.002266091527417302,-5.73479819923547,1.2023630142211914,0.04803222212085052,0.016549501568078995,356.4471716649487,31.18403434753418,-0.4774520514133962,0.7016501426696777,43.66355584123738,0.8086494207382202,,,36,36,0.26567137241363525,53.99565505981445,2.993069887161255,1.0,0
5926950998993908096,12.8416109085083,4338096422163308546,SB1,,,,112.1758466512972,0.8888567686080933,48.533508595624724,20.15867042541504,0.09171687424719284,0.0934557244181633,342.8243463793606,62.266441345214844,-36.720530979756795,0.5505416989326477,10.87903441793843,0.7065725922584534,,,20,20,0.30862799286842346,15.396909713745117,0.016176262870430946,1.0,0
6873239844577520000,9.486881256103516,4338096422163308546,SB1,,,,243.95449264108836,0.6460384130477905,15.20563180990645,26.160537719726562,0.017548987325106444,0.022981921210885048,277.4256066709725,38.396881103515625,-56.17201148699584,0.06469380855560303,5.65036507819425,0.061769451946020126,,,25,25,0.22025248408317566,91.4750747680664,2.1675479412078857,1.0,0
5857206777424858752,11.899658203125,4338096422163308546,SB1,,,,452.2915868522819,2.098032236099243,9.880998754743507,12.268717765808105,0.13883204492109513,0.0248109083622694,217.7174290858972,10.34576416015625,-41.54680084727617,0.1622779220342636,9.72335005052652,0.22144919633865356,,,22,22,0.4626562297344208,43.907814025878906,-0.2517373859882355,1.0,0
5933585108556542208,12.99382209777832,4338096422163308546,SB1,,,,147.1603550638299,0.35029861330986023,-32.404762684801774,16.062397003173828,0.039669135931941935,0.023277949541807175,103.28758615588383,39.59157180786133,-37.997846760080314,0.33194318413734436,18.099512655688805,0.5453318953514099,,,25,25,0.2917422950267792,33.189903259277344,1.1359286308288574,1.0,0
3454649046097381632,12.49038028717041,4338096422163308546,SB1,,,,4.978046417760748,0.0005843038088642061,-2.4838731143625967,0.11389615386724472,0.2767865400592804,0.08656486868858337,191.1582355113884,10.099038124084473,-29.52542545609883,0.6069084405899048,17.73904585728872,1.6598787307739258,,,27,27,0.4885652959346771,10.6869535446167,2.841658592224121,1.0,0
4298059294503242880,12.145536422729492,4338096422163308546,SB1,,,,230.12743455249347,1.529288411140442,-29.478899764637926,41.0555305480957,0.06319221011791087,0.06467202305793762,328.2244316917298,65.00143432617188,6.421859077324702,0.3947400748729706,7.035776472308319,0.607467770576477,,,24,24,0.26336222887039185,11.582139015197754,-1.6841394901275635,1.0,0
4530151291296163968,12.630427360534668,4338096422163308546,SB1,,,,6.021657504180799,0.0007703480659984052,-2.09682912949374,0.4786960184574127,0.07539442410476363,0.04085373878479004,266.09895309690376,28.514963150024414,-6.213245574566753,0.6245520114898682,25.802041912500137,1.0415101051330566,,,49,49,0.3403240442276001,24.773683547973633,1.5576997995376587,1.0,0
5912418723744380672,11.594852447509766,4338096422163308546,SB1,,,,14.06289436783483,0.001910302322357893,0.4636493866309017,2.7383835315704346,0.015328180194609011,0.025199657306075096,54.04960741659052,69.71837615966797,-35.03405900247001,0.37486353516578674,25.10620215746115,0.4744511842727661,,,27,27,0.20745064318180084,52.91630172729492,1.2005600929260254,1.0,0
5912425664420731904,12.274917602539062,4338096422163308546,SB1,,,,199.93437716993176,2.3463728427886963,-69.5265077793358,13.803709030151367,0.18405436488970614,0.12187893688678741,206.63217196560208,23.555692672729492,-81.8079327525105,0.7574176788330078,9.356776505109003,0.5822731852531433,,,29,29,0.42737865447998047,16.069393157958984,-0.3564894199371338,1.0,0
5912963531768336256,12.368316650390625,4338096422163308546,SB1,,,,48.10299558929172,0.1536688506603241,-18.031001050849643,1.2678500413894653,0.3259805062971934,0.1350230872631073,287.20723657132095,12.160191535949707,-13.372363930013082,0.9095730185508728,18.145320850743303,1.7218180894851685,,,26,26,0.5157776474952698,10.53846549987793,1.898036241531372,1.0,0
462260462424498688,11.421500205993652,4338096422163308546,SB1,,,,362.4405493841384,1.7400176525115967,104.29657034509339,2.7156901359558105,0.258713224297777,0.01931168884038925,54.1888355260207,3.210622787475586,-20.44892127108734,0.20619837939739227,19.315817163941492,0.35609033703804016,,,25,25,0.5808443427085876,54.24414825439453,1.401511311531067,1.0,0
5874674482502736640,11.331710815429688,4338096422163308546,SB1,,,,777.58433232272,8.555298805236816,-317.0903411149897,7.058603286743164,0.24223984877483873,0.012272036634385586,99.76388257915328,4.015721321105957,-35.09845920820376,0.13240905106067657,13.580598435742056,0.16137027740478516,,,21,21,0.4130876958370209,84.15799713134766,0.4829365313053131,1.0,0
5874705986038065152,13.016979217529297,4338096422163308546,SB1,,,,474.81775871501253,8.56795597076416,190.96042205813652,82.8915786743164,0.06834830464959514,0.038661323487758636,122.8014088245154,62.88385009765625,-38.64186948717572,0.17145967483520508,3.8191098669507917,0.1821969598531723,,,22,22,0.25900799036026,20.961435317993164,1.22482168674469,1.0,0
5817837737110000896,11.322161674499512,4338096422163308546,SB1,,,,342.4253151628462,1.4385029077529907,-72.96309495973476,5.601896286010742,0.2190516971830943,0.03824407234787941,250.20949562082583,6.080600261688232,-1.3649112660224303,0.18457826972007751,7.748869634451844,0.23010262846946716,,,33,33,0.4889007806777954,33.67570877075195,0.6581306457519531,1.0,0
5542276895996877440,12.664443016052246,4338096422163308546,SB1,,,,602.3054754474,6.843828201293945,244.08328356408686,13.161737442016602,0.2584670291508261,0.04323394224047661,147.5943117701795,7.328896999359131,52.76793452018869,0.4389042854309082,17.470395289307707,0.5431272387504578,,,30,30,0.47830069065093994,32.16630554199219,1.886446237564087,1.0,0
5542738759601228160,13.275206565856934,4338096422163308546,SB1,,,,51.82149549518103,0.08352062106132507,6.065036390139755,1.540169596672058,0.28900061017870493,0.049139898270368576,181.07790879018444,10.204774856567383,65.33009209425505,0.7549698352813721,22.077149866945447,1.4642395973205566,,,29,29,0.5249554514884949,15.077552795410156,2.838395357131958,1.0,0
5542913096604983424,11.820178031921387,4338096422163308546,SB1,,,,504.8596311139908,6.990694999694824,-198.8638338832607,33.475040435791016,0.1119008985368478,0.04839574918150902,262.07067142459647,23.51303482055664,16.374947023773988,0.22133255004882812,6.956306573575469,0.33628636598587036,,,21,21,0.4339387118816376,20.6856632232666,-1.9361382722854614,1.0,0
5542945399070148864,12.645745277404785,4338096422163308546,SB1,,,,658.4976231052192,17.7812557220459,282.9562273823929,34.77588653564453,0.16896303201743496,0.07433871179819107,144.14660150838137,20.410993576049805,10.188607676908685,0.5325445532798767,12.707021316024882,0.9541034698486328,,,23,23,0.45967215299606323,13.31828498840332,-1.0213754177093506,1.0,0
461992731340925824,11.714794158935547,4338096422163308546,SB1,,,,525.16481399535,3.329512357711792,31.779216534040103,7.950287342071533,0.15945609779787262,0.012694090604782104,344.33587477544836,5.404393196105957,-15.381019357851494,0.15504658222198486,16.288053097402834,0.23445039987564087,,,23,23,0.45165812969207764,69.47334289550781,0.5362834334373474,1.0,0
462320828181366144,11.126619338989258,4338096422163308546,SB1,,,,267.28264634551175,0.5195209980010986,133.29919409714117,0.9260843396186829,0.46103594613913534,0.010612438432872295,339.9138449861254,1.8995211124420166,-48.23203927818594,0.19587138295173645,23.90984078023235,0.31927457451820374,,,22,22,0.5741646885871887,74.88802337646484,0.3691112697124481,0.9700000286102295,8192
462531251521734016,10.709056854248047,4338096422163308546,SB1,,,,163.1476037350721,0.11711663752794266,10.652380027259607,1.2197915315628052,0.19272082729161694,0.005370387341827154,79.46944959491871,2.7814157009124756,-41.70545742975394,0.11739946156740189,23.805890241453543,0.1666998714208603,,,22,22,0.39064252376556396,142.806884765625,0.669377326965332,1.0,0
5823552929842182144,12.144767761230469,4338096422163308546,SB1,,,,3.4645665180892955,0.0004475388559512794,-1.4807610787774521,0.2812845706939697,0.1438524875580512,0.07121551781892776,288.06303784615875,29.445993423461914,-18.559381831837843,0.6241199970245361,11.931332760760021,0.7508331537246704,,,29,29,0.5068390965461731,15.890790939331055,1.0299865007400513,1.0,0
5823578046806008448,11.112581253051758,4338096422163308546,SB1,,,,15.685539269703355,0.005887760780751705,0.7775843421803733,0.17567922174930573,0.49649734435085296,0.03911391273140907,331.2695264787309,5.561752796173096,-15.49917961451228,0.24999627470970154,7.923748463776317,0.5916250944137573,,,31,31,0.6106153726577759,13.393192291259766,2.4611904621124268,0.9580000042915344,8192
5823942156960445824,10.737854957580566,4338096422163308546,SB1,,,,7.221292676299806,0.00028882251353934407,-1.0896779222595474,0.07695869356393814,0.1312449639892478,0.00829262100160122,350.8946602701078,4.0509490966796875,-15.910071404962164,0.2918204367160797,48.93406780611298,0.3702821433544159,,,40,40,0.40388044714927673,132.15347290039062,-0.30801883339881897,1.0,0
1836913330185266560,11.330243110656738,4338096422163308546,SB1,,,,608.8250652604972,30.832229614257812,74.3749037435086,21.1584415435791,0.3305631542729606,0.05733046308159828,0.8102225068309562,11.500054359436035,-41.19999731845289,0.1719283163547516,3.6313139192307897,0.18880362808704376,,,29,29,0.40177544951438904,19.23328399658203,0.2310831993818283,1.0,0
4149264481854944896,12.520878791809082,4338096422163308546,SB1,,,,140.98700820193648,1.067699670791626,-58.78627975542973,4.641834735870361,0.36046034969411245,0.10339813679456711,69.03746422259242,12.809148788452148,10.68799495229958,1.129744052886963,13.46243105723266,1.2611372470855713,,,21,21,0.5099049806594849,10.674834251403809,1.7100268602371216,0.9990000128746033,0
4149352653288716416,13.07763957977295,4338096422163308546,SB1,,,,53.81770575308016,0.11835557967424393,-11.095070285050177,3.359985113143921,0.15800516369095494,0.057369377464056015,182.51954166540114,21.93984031677246,-24.429447483202487,1.019849419593811,22.407969866136792,1.2898974418640137,,,20,20,0.43414580821990967,17.37190055847168,1.6610066890716553,1.0,0
4487253634677276544,11.233986854553223,4338096422163308546,SB1,,,,341.82303422194394,4.826300144195557,99.11852404970112,32.6596794128418,0.10536549438625108,0.05910899490118027,298.29375487655153,35.32170486450195,-56.77103569973148,0.3741489052772522,8.180568609692006,0.5018612146377563,,,30,30,0.37766873836517334,16.300458908081055,-2.7634527683258057,1.0,0
4487414305111875328,11.371502876281738,4338096422163308546,SB1,,,,311.3955440560988,2.088229179382324,-84.66377301485893,7.534062385559082,0.23919465881671523,0.03199135512113571,321.5951106133156,9.150918960571289,-37.448105306278755,0.37657657265663147,14.79694061194191,0.4772596061229706,,,28,28,0.5795758366584778,31.00396728515625,0.927277684211731,1.0,0
3002622876567031424,10.676775932312012,4338096422163308546,SB1,,,,152.45866908779743,0.22648581862449646,22.66928138971949,1.6311885118484497,0.28822239564462465,0.02331358939409256,119.32728554104119,4.5319414138793945,23.799621471750125,0.25057920813560486,16.220671652563187,0.5296756625175476,,,23,22,0.4646525979042053,30.623783111572266,1.4909067153930664,1.0,0
2169212510326238592,13.091683387756348,4338096422163308546,SB1,,,,137.20470888053683,0.39240607619285583,47.349014591940616,15.63800048828125,0.07354843812431926,0.03476959839463234,155.35109225397355,40.21876525878906,-26.39435009862223,0.3395826816558838,12.44303288365117,0.49761173129081726,,,27,27,0.3642016351222992,25.00550651550293,1.0980945825576782,1.0,0
5845694345229993344,12.788053512573242,4338096422163308546,SB1,,,,554.976655931462,7.933858394622803,13.724149552162984,7.430232048034668,0.37084096917736453,0.03573152422904968,230.2823719260711,5.795413017272949,10.538313017333339,0.41070225834846497,16.7200414554558,0.6301569938659668,,,20,20,0.6542325615882874,26.53313446044922,-0.01338971871882677,0.9990000128746033,0
412547693445096192,12.536516189575195,4338096422163308546,SB1,,,,359.3761415913716,1.8362717628479004,176.46590645987604,3.831166982650757,0.5265174891009787,0.04052693024277687,321.99120046298333,3.0837056636810303,-57.62933375298829,0.5148206949234009,19.907011273768397,0.812441349029541,,,36,36,0.39495259523391724,24.502704620361328,-0.337028443813324,0.9980000257492065,0
413438641461318656,10.86812973022461,4338096422163308546,SB1,,,,63.005396832546964,0.287555992603302,-26.490737607228784,10.440363883972168,0.13435339117060693,0.12297327071428299,21.32548700583057,64.3450698852539,-49.91270636151643,0.1492624133825302,1.5059768553607176,0.14580468833446503,,,31,31,0.4390176236629486,10.328727722167969,0.41113942861557007,1.0,0
413771175007592448,11.526402473449707,4338096422163308546,SB1,,,,127.63028321303129,0.2031896710395813,8.519629338504007,1.7898210287094116,0.2472618527851615,0.025546124204993248,58.581437659029,4.845150947570801,-18.429578506206962,0.22626157104969025,12.782192883351627,0.24590075016021729,,,31,31,0.5211650133132935,51.98110580444336,1.0495437383651733,1.0,0
586258848311669504,12.065254211425781,4338096422163308546,SB1,,,,162.08604888821353,1.150597095489502,36.528430166678504,5.725296497344971,0.2469628315820687,0.07151097059249878,66.36031173250869,14.474700927734375,-15.126618862827995,0.944724977016449,20.315902655540484,1.6121108531951904,,,27,27,0.4031708240509033,12.602049827575684,0.9664432406425476,1.0,0
5706124980589428992,11.906015396118164,4338096422163308546,SB1,,,,385.53298331802836,6.280538558959961,-93.26854070397555,15.928653717041016,0.25074705193741403,0.07987236976623535,226.22987263194554,13.75610637664795,47.69060597572108,0.465564101934433,7.186167037523074,0.6512377262115479,,,22,22,0.40664589405059814,11.034628868103027,-1.3019603490829468,1.0,0
5706955318028851072,12.73012638092041,4338096422163308546,SB1,,,,50.48486854866344,0.07767854630947113,-21.82816566987219,2.2309818267822266,0.18078111634158,0.05578361451625824,109.63384837113321,16.496034622192383,68.18160566933612,0.6519360542297363,17.980319580143526,1.1544150114059448,,,27,27,0.3998287618160248,15.575264930725098,1.444703459739685,1.0,0
5707193538393246592,11.815330505371094,4338096422163308546,SB1,,,,62.973766821422494,0.08180466294288635,-16.55938742528187,0.5942948460578918,0.37012858018491174,0.022002439945936203,200.27881640524947,2.9113011360168457,-6.041585376226376,0.40604451298713684,22.964579205264062,0.664923369884491,,,43,43,0.3634953796863556,34.53718185424805,0.10729017853736877,1.0,0
1851426604486053888,12.3367338180542,4338096422163308546,SB1,,,,338.81531840289796,3.054459571838379,133.27616323300253,10.294456481933594,0.17568563158647765,0.051058005541563034,331.69418261388586,11.030445098876953,-20.29157862795783,0.9075592160224915,21.818948464188928,1.4868452548980713,,,40,40,0.3014671206474304,14.674659729003906,-0.7021233439445496,1.0,0
1851511649138994432,12.872869491577148,4338096422163308546,SB1,,,,89.99492208706255,0.18823076784610748,39.30063352685287,3.402174711227417,0.1523740541841656,0.03391192480921745,67.40080554462148,12.487152099609375,-27.587393518974913,0.9749600291252136,28.94131368718245,0.7120846509933472,,,37,37,0.36758336424827576,40.64308166503906,1.4077914953231812,1.0,0
1871887386315065472,12.848572731018066,4338096422163308546,SB1,,,,459.264716133239,9.332768440246582,-173.61413710551162,11.673749923706055,0.3717547959759763,0.06365972757339478,17.41021359290533,10.66257095336914,-39.02341326017266,0.3402262032032013,7.105811112951338,0.4953071177005768,,,29,29,0.6692153811454773,14.346272468566895,-2.130460262298584,1.0,0
1872385151537735552,12.42116641998291,4338096422163308546,SB1,,,,109.3132311496146,0.5514504909515381,-15.682415210360018,4.146545886993408,0.30274771098604936,0.06488382071256638,74.00445590518359,16.103347778320312,-42.616821176024786,0.8352364301681519,15.749064458242193,1.187770962715149,,,25,25,0.5010557174682617,13.259344100952148,0.9776195287704468,1.0,0
6872756231260333440,11.34898567199707,4338096422163308546,SB1,,,,5.389944867982928,0.0005037899827584624,-1.98290510071499,0.5668075084686279,0.035260791422465874,0.023487897589802742,194.84658083756324,37.7369384765625,-40.887482987573115,0.3330673575401306,20.024624275509264,0.4582531750202179,,,23,23,0.29278066754341125,43.69773483276367,0.6274611353874207,1.0,0
6028466055725190016,11.790128707885742,4338096422163308546,SB1,,,,18.57102001426327,0.011442441493272781,4.270412479566243,0.6005819439888,0.2918987248095596,0.07084810733795166,41.91955612311764,12.662869453430176,5.515875013124132,0.7412006258964539,15.232126561791464,1.1256088018417358,,,20,20,0.44518178701400757,13.532344818115234,0.3938235640525818,1.0,0
6660092471789141632,12.454594612121582,4338096422163308546,SB1,,,,50.22982031192139,0.1306493729352951,-23.030065862134627,2.3493330478668213,0.29809544502436597,0.08525247126817703,225.34524846252882,20.336444854736328,44.590909475217934,0.8955257534980774,23.471615480325394,2.0422749519348145,,,20,20,0.36959442496299744,11.492877006530762,0.8322910070419312,1.0,0
3455942346647859968,13.313075065612793,4338096422163308546,SB1,,,,116.30373059091922,0.29616352915763855,-20.09756669785679,6.797091484069824,0.10066455180926781,0.058819402009248734,58.81394390209277,21.447229385375977,2.3795528253269795,0.43247124552726746,13.973561109851504,0.9288856983184814,,,29,29,0.32046234607696533,15.043359756469727,0.4344004690647125,1.0,0
4530236434727546240,12.24289608001709,4338096422163308546,SB1,,,,30.713125487009687,0.028504423797130585,0.21245105588844893,2.6656675338745117,0.09516140668494512,0.07804527878761292,297.81846477246825,32.52006912231445,2.4084095493849653,0.5531774163246155,12.010840053419134,0.8333845734596252,,,37,37,0.42398300766944885,14.412121772766113,-0.5690378546714783,1.0,0
4530313469262647168,10.248348236083984,4338096422163308546,SB1,,,,321.5732160795433,6.339931488037109,13.914590845289691,32.53737258911133,0.1283073563187427,0.10517346113920212,188.62793461379283,38.198123931884766,-10.4798524911346,0.14626102149486542,1.8307859755059455,0.10547895729541779,,,29,29,0.27222755551338196,17.356884002685547,1.698703408241272,1.0,0
5912447341115240960,12.469464302062988,4338096422163308546,SB1,,,,453.0879564565512,8.949837684631348,-124.64543255119766,32.75096893310547,0.11416455946302703,0.07494468241930008,166.03208221064438,26.343425750732422,-7.295086793562578,0.2670415937900543,6.5821314000236955,0.48926541209220886,,,25,25,0.39563998579978943,13.453089714050293,0.7419790625572205,1.0,0
5912714801621996928,11.348332405090332,4338096422163308546,SB1,,,,26.948762472842514,0.0066034505143761635,-9.511751078235717,0.37442222237586975,0.38653480354649355,0.024583598598837852,241.25009617370068,5.498939037322998,41.06962372024906,0.30346623063087463,23.031726792352806,0.8455240726470947,,,41,40,0.36827099323272705,27.239587783813477,2.6254398822784424,1.0,0
5874726915469076480,13.582561492919922,4338096422163308546,SB1,,,,296.1168052888974,5.387797832489014,75.7782046963351,55.15883255004883,0.0919012773155576,0.06453656405210495,222.65522065512462,66.58025360107422,-23.927501150084737,0.7681100368499756,12.903964485594054,0.8281993865966797,,,27,27,0.31208083033561707,15.580745697021484,-0.8783966302871704,1.0,0
5817966964085570048,12.021090507507324,4338096422163308546,SB1,,,,6.2877852894488635,0.0010656837839633226,-0.31329658311330294,1.0701137781143188,0.04962472729728255,0.043929774314165115,148.9427579675729,61.36870193481445,23.724107492433646,0.5412558317184448,15.81089370719845,0.8226133584976196,,,39,39,0.259622722864151,19.220321655273438,1.3944549560546875,1.0,0
5818082515888848640,11.933889389038086,4338096422163308546,SB1,,,,427.3191735214347,4.442988872528076,-67.1952513657103,6.835757255554199,0.7020868441605783,0.07847248017787933,233.7495215426313,7.396575927734375,-40.51933684976441,0.8547473549842834,13.391659438575399,1.3186713457107544,,,43,43,0.20359408855438232,10.15541934967041,1.8997093439102173,1.0,0
