source_id,phot_g_mean_mag,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags
6660655834058823680,10.855072021484377,4338096422163308546,SB1,,,,10.958893485598958,0.0007995512569323,5.081365563772334,0.1113850176334381,0.248621596092152,0.0136252511292696,207.35999409176543,3.9857659339904794,-55.5698123751144,0.4256059825420379,38.76238957055556,0.6615564227104187,,,17,17,0.4978064596652984,58.59272003173828,-1.033926248550415,0.9990000128746032,0
3454148351690807168,12.59966278076172,4338096422163308546,SB1,,,,121.9214061436905,0.9290671944618224,-2.606182548240651,6.200502872467041,0.2252242993517176,0.1337998956441879,2.235540655139434,19.30547142028809,46.99112694778139,2.255446195602417,24.090573291980387,2.0770604610443115,,,17,17,0.4392301142215729,11.598398208618164,1.30330228805542,0.9990000128746032,0
3454255519716687360,11.022857666015623,4338096422163308546,SB1,,,,416.25220907181097,18.86339569091797,86.58462435689697,39.853065490722656,0.1993534881434859,0.1704465448856353,170.6314696418914,37.69244766235352,-19.913192968789147,0.19141486287117,1.3511132956375749,0.1452016979455948,,,21,21,0.2941820621490478,9.305079460144045,1.4898641109466553,0.996999979019165,0
3455870981471510656,13.21450138092041,4338096422163308546,SB1,,,,351.7203478176468,4.486542224884033,-150.46885694119604,29.94794273376465,0.1863993556564104,0.069993071258068,159.54131401768652,28.622249603271484,41.35722622169913,1.0478806495666504,14.554572254385269,1.855109930038452,,,24,24,0.205668643116951,7.845665454864502,-0.2633553445339203,1.0,0
3455942346647859968,13.313075065612791,4338096422163308546,SB1,,,,116.30373059091922,0.2961635291576385,-20.09756669785679,6.797091484069824,0.1006645518092678,0.0588194020092487,58.81394390209277,21.447229385375977,2.3795528253269795,0.4324712455272674,13.973561109851504,0.9288856983184814,,,29,29,0.3204623460769653,15.043359756469728,0.4344004690647125,1.0,0
4530236434727546240,12.24289608001709,4338096422163308546,SB1,,,,30.713125487009687,0.0285044237971305,0.2124510558884489,2.665667533874512,0.0951614066849451,0.0780452787876129,297.81846477246825,32.52006912231445,2.4084095493849653,0.5531774163246155,12.010840053419134,0.8333845734596252,,,37,37,0.4239830076694488,14.412121772766112,-0.5690378546714783,1.0,0
4530313469262647168,10.248348236083984,4338096422163308546,SB1,,,,321.5732160795433,6.339931488037109,13.914590845289691,32.53737258911133,0.1283073563187427,0.1051734611392021,188.62793461379283,38.198123931884766,-10.4798524911346,0.1462610214948654,1.8307859755059452,0.1054789572954177,,,29,29,0.2722275555133819,17.356884002685547,1.698703408241272,1.0,0
4135145790489167616,12.26033878326416,4338096422163308546,SB1,,,,4.0251940712603655,0.0017628486966714,-1.5448759996354795,0.2717431187629699,0.3075696933390274,0.118328221142292,258.86675250788585,27.54069709777832,-166.43618814536882,0.3477763235569,3.707051498209516,0.6394128203392029,,,20,20,0.4616321325302124,5.797587394714356,-2.471052646636963,0.9980000257492064,0
5912447341115240960,12.469464302062988,4338096422163308546,SB1,,,,453.0879564565512,8.949837684631348,-124.64543255119766,32.75096893310547,0.114164559463027,0.0749446824193,166.03208221064438,26.343425750732425,-7.295086793562578,0.2670415937900543,6.582131400023696,0.4892654120922088,,,25,25,0.3956399857997894,13.453089714050291,0.7419790625572205,1.0,0
5912714801621996928,11.348332405090332,4338096422163308546,SB1,,,,26.948762472842517,0.0066034505143761,-9.511751078235717,0.3744222223758697,0.3865348035464935,0.0245835985988378,241.25009617370068,5.498939037322998,41.06962372024906,0.3034662306308746,23.031726792352806,0.8455240726470947,,,41,40,0.368270993232727,27.23958778381348,2.6254398822784424,1.0,0
1793631261103102336,12.291627883911133,4338096422163308546,SB1,,,,2.355387807618865,7.360349263763055e-05,-0.6493271033960634,0.7306969165802002,0.0107682007160989,0.0168541297316551,277.3972010604416,111.87294006347656,-21.9862282712638,1.1531749963760376,82.08463186574106,1.8367795944213867,,,16,16,0.1766434013843536,44.689430236816406,0.3137232661247253,1.0,0
1794231457012722176,13.013192176818848,4338096422163308546,SB1,,,,4.777216391023545,0.0008924832800403,0.4103412587079624,0.1808236539363861,0.2673499762612997,0.0561777465045452,149.48959095600478,15.758347511291504,-56.290932216058,1.0237879753112793,23.42388103755642,1.0633444786071775,,,13,13,0.5027101635932922,22.02849769592285,2.268496513366699,0.9729999899864196,8192
1796175015613807872,11.404325485229492,4338096422163308546,SB1,,,,18.290911206461256,0.019935080781579,-4.982175907337489,0.3623716831207275,0.5781338424137001,0.1041269972920417,221.7262874316573,14.899569511413574,-51.611747297263534,1.0810619592666626,13.054245371098268,1.3707735538482666,,,17,17,0.2610462009906769,9.523268699645996,0.7128718495368958,0.9959999918937684,0
1797468071351297408,12.737022399902344,4338096422163308546,SB1,,,,454.2145644886177,19.78565216064453,-144.08933023256697,117.90723419189452,0.1867441567497952,0.1572672128677368,278.245608302761,100.45181274414062,-23.055604993770025,0.6382362246513367,4.989319555597181,0.8414047360420227,,,46,46,0.2855061292648315,5.929749965667725,0.8426170349121094,0.977999985218048,8192
5874726915469076480,13.582561492919922,4338096422163308546,SB1,,,,296.1168052888974,5.387797832489014,75.7782046963351,55.15883255004883,0.0919012773155576,0.0645365640521049,222.65522065512465,66.58025360107422,-23.927501150084737,0.7681100368499756,12.903964485594054,0.8281993865966797,,,27,27,0.312080830335617,15.580745697021484,-0.8783966302871704,1.0,0
5817966964085570048,12.021090507507324,4338096422163308546,SB1,,,,6.287785289448864,0.0010656837839633,-0.3132965831133029,1.0701137781143188,0.0496247272972825,0.0439297743141651,148.9427579675729,61.36870193481445,23.72410749243365,0.5412558317184448,15.81089370719845,0.8226133584976196,,,39,39,0.259622722864151,19.22032165527344,1.3944549560546875,1.0,0
5818023417139600256,12.686132431030272,4338096422163308546,SB1,,,,5.620106319556447,0.0016711498610675,1.6077698488508352,0.1273177415132522,0.5334629471866068,0.0977896675467491,102.08138848487152,12.651700973510742,-28.943346941254937,0.9265270233154296,12.055608622324486,1.2741144895553589,,,30,30,0.505311906337738,9.46195125579834,1.9776864051818848,0.9980000257492064,0
5818082515888848640,11.933889389038086,4338096422163308546,SB1,,,,427.3191735214347,4.442988872528076,-67.1952513657103,6.835757255554199,0.7020868441605783,0.0784724801778793,233.7495215426313,7.396575927734375,-40.51933684976441,0.8547473549842834,13.3916594385754,1.3186713457107544,,,43,43,0.2035940885543823,10.15541934967041,1.8997093439102173,1.0,0
5542309640828541440,12.138708114624023,4338096422163308546,SB1,,,,647.7850498206324,30.295623779296875,234.95392566573605,57.81563568115234,0.2323946019240625,0.1501196324825287,349.99872212302176,31.07529830932617,21.931142346166105,0.8737225532531738,10.86618821347847,1.09071147441864,,,18,18,0.4347270429134369,9.962477684020996,0.900609016418457,0.9769999980926514,8192
5542952094908023296,11.975212097167969,4338096422163308546,SB1,,,,10.527397329064405,0.0012262749951332,-0.7719762323523162,0.3875910341739654,0.0503629346849093,0.0173866022378206,27.934775926318103,13.589641571044922,-8.640927383096411,0.4589816927909851,49.60280482935956,0.619066596031189,,,21,21,0.3190697729587555,80.12515258789062,-0.258524090051651,1.0,0
5543045695145925760,11.034318923950195,4338096422163308546,SB1,,,,620.435821283391,6.378743171691895,196.9365684238577,15.545037269592283,0.162775923929991,0.0274190623313188,324.7357776796316,9.3167724609375,68.87388506995218,0.0910044535994529,4.753196394512822,0.1259084939956665,,,17,17,0.5402595400810242,37.75119400024414,2.6266157627105717,1.0,0
5251665699230905344,10.421585083007812,4338096422163308546,SB1,,,,370.15256168105066,2.237721443176269,-165.71369859581924,7.602032661437988,0.1856149268910617,0.026787782087922,239.5882159711953,7.732631206512451,-0.6150303588473942,0.0974954739212989,5.8970701429954415,0.1612125486135482,,,16,16,0.493129551410675,36.57947540283203,-0.459811270236969,1.0,0
5706247374276062720,12.545454978942873,4338096422163308546,SB1,,,,584.6494635187541,15.84803581237793,277.93737304196213,82.62251281738281,0.033424645941606,0.0449465960264205,34.41133737404743,50.899993896484375,80.32467695641664,0.9868549704551696,20.95353583077449,0.8887372612953186,,,24,24,0.2279053777456283,23.576749801635746,1.2828330993652344,1.0,0
5706762839070102016,11.248364448547363,4338096422163308546,SB1,,,,706.7175217343827,14.050159454345703,137.87596722997603,70.1896743774414,0.0736439420519263,0.0403422601521015,338.8577907728384,35.359283447265625,92.62599444644457,0.1864670068025589,5.930870859234936,0.2910119295120239,,,29,29,0.3344923555850982,20.380163192749023,0.2819526195526123,1.0,0
5707015103971372032,10.790423393249512,4338096422163308546,SB1,,,,8.997844773885298,0.0037199484650045,-4.478063480866247,0.5303633809089661,0.3378215315333939,0.0879102200269699,327.349145814224,22.958499908447266,7.80887621000261,0.4253302216529846,6.36688055760372,0.9614869952201844,,,27,27,0.4530414044857025,6.621910095214844,-0.0398905053734779,0.9959999918937684,0
5707226656882738560,12.219151496887209,4338096422163308546,SB1,,,,26.95021544513588,0.0117841763421893,-5.500257416150663,0.9806498289108276,0.2252791003479692,0.0195663440972566,320.8153344917509,13.588675498962402,15.075123146050723,0.4071047008037567,22.137947079979394,0.628663957118988,,,30,30,0.4252431988716125,35.21427917480469,0.6340309977531433,1.0,0
5707675635582030208,12.284379959106444,4338096422163308546,SB1,,,,745.179576678584,63.31120681762695,336.11552277230896,345.1194152832031,0.0456679425347502,0.2105085402727127,138.67299588908568,170.64102172851562,19.867037716625205,0.5152708888053894,3.859286279842155,0.5438175201416016,,,23,23,0.2964113056659698,7.096656799316406,-0.5956795811653137,0.9990000128746032,0
5707875166880564224,11.62714958190918,4338096422163308546,SB1,,,,29.15958450067173,0.0882380902767181,-3.5396690519169187,2.438814640045166,0.2206090851028078,0.1421717405319214,315.69631571779155,28.47126197814941,50.6152996751734,3.0497632026672363,25.629792183931308,3.209397792816162,,,39,39,0.4472325146198272,7.985857486724853,0.6377464532852173,0.9990000128746032,0
5707935708739753472,12.524169921875,4338096422163308546,SB1,,,,8.383484236926995,0.0017079951940104,-3.1702023703555864,0.83075350522995,0.0441369017824883,0.0349417403340339,156.74688881486,34.705562591552734,30.191944915297984,0.8350384831428528,44.24628574978954,1.089755296707153,,,29,29,0.2761448919773102,40.6020393371582,1.040398120880127,1.0,0
5941923328054354048,13.566237449645996,4338096422163308546,SB1,,,,294.3143981562338,1.7064013481140137,86.56640293292,25.446590423583984,0.1102620074561051,0.060841042548418,189.01188942436795,31.243675231933597,-41.484446464152256,0.6667647361755371,20.104252095822197,1.423328161239624,,,11,11,0.2814377844333648,14.124818801879885,0.8870360851287842,0.9879999756813048,8192
1849710679151541760,12.504473686218262,4338096422163308546,SB1,,,,106.55496630374164,0.5322951674461365,7.765789588948253,5.713885307312012,0.3254830684295174,0.0812929198145866,272.48004539592,25.36671638488769,-96.34836327441552,1.6271549463272097,20.6127808826122,3.732510089874268,,,30,30,0.2178665548563003,5.522498607635498,2.923146247863769,0.996999979019165,0
1850489717498327424,11.853489875793455,4338096422163308546,SB1,,,,775.0708791480995,29.742488861083984,-286.78005938244814,40.60912322998047,0.1732348609869569,0.068091981112957,40.9668226738725,16.701295852661133,-23.02677316674338,0.2386226803064346,6.420785148907491,0.3433842957019806,,,34,34,0.4117439389228821,18.69853973388672,2.2198479175567627,1.0,0
1851179832846424832,11.39040756225586,4338096422163308546,SB1,,,,34.58296880029804,0.0300258863717317,-0.521528966838744,0.4780535399913788,0.4045888567388166,0.0736940652132034,272.78922674553894,7.242335796356201,-22.97767999207523,1.200584888458252,25.5733134206084,2.474426031112671,,,18,18,0.216149628162384,10.33504867553711,-1.6747630834579468,1.0,0
1871975415967150592,11.575384140014648,4338096422163308546,SB1,,,,10.543519156859968,0.0022734887897968,-2.668725054684943,0.5612619519233704,0.1086862214898238,0.052224013954401,97.6268168526554,19.309158325195312,-56.642094835212966,0.5292106866836548,17.43133604383275,0.9558669924736024,,,25,25,0.3643774390220642,18.23615264892578,1.3127726316452026,1.0,0
1872155662843119872,12.483526229858398,4338096422163308546,SB1,,,,53.06183332942153,0.0810941755771637,3.7047643236839503,1.1687307357788086,0.3943251458036577,0.0598237849771976,112.32221105510506,10.909029006958008,-32.327034924852875,0.5172482132911682,10.718582613878487,0.7965436577796936,,,22,22,0.5716850757598877,13.456365585327148,1.2579468488693235,0.9950000047683716,0
1872176794083076224,12.235222816467283,4338096422163308546,SB1,,,,5.577219330872787,0.0007050387212075,-1.47814473572309,0.7613102793693542,0.0427384363600243,0.0386945195496082,250.64921751545987,49.452518463134766,-12.781908356225063,1.1482170820236206,39.69745581185211,1.5866234302520752,,,16,16,0.2832075357437134,25.02008628845215,0.6709179282188416,1.0,0
5926885371890645248,12.098784446716309,4338096422163308546,SB1,,,,14.234951136519078,0.0022660915274173,-5.73479819923547,1.2023630142211914,0.0480322221208505,0.0165495015680789,356.4471716649487,31.18403434753418,-0.4774520514133962,0.7016501426696777,43.66355584123738,0.8086494207382202,,,36,36,0.2656713724136352,53.99565505981445,2.993069887161255,1.0,0
5926950998993908096,12.8416109085083,4338096422163308546,SB1,,,,112.1758466512972,0.8888567686080933,48.53350859562472,20.15867042541504,0.0917168742471928,0.0934557244181633,342.8243463793606,62.26644134521485,-36.7205309797568,0.5505416989326477,10.87903441793843,0.7065725922584534,,,20,20,0.3086279928684234,15.396909713745115,0.0161762628704309,1.0,0
6873239844577520000,9.486881256103516,4338096422163308546,SB1,,,,243.9544926410884,0.6460384130477905,15.20563180990645,26.16053771972656,0.0175489873251064,0.022981921210885,277.4256066709725,38.396881103515625,-56.17201148699584,0.064693808555603,5.65036507819425,0.0617694519460201,,,25,25,0.2202524840831756,91.4750747680664,2.1675479412078857,1.0,0
5857206777424858752,11.899658203125,4338096422163308546,SB1,,,,452.2915868522819,2.098032236099243,9.880998754743509,12.268717765808104,0.1388320449210951,0.0248109083622694,217.7174290858972,10.34576416015625,-41.54680084727617,0.1622779220342636,9.72335005052652,0.2214491963386535,,,22,22,0.4626562297344208,43.907814025878906,-0.2517373859882355,1.0,0
6658472783785170816,12.887803077697754,4338096422163308546,SB1,,,,13.696065740574491,0.0079714776948094,1.0618777935730992,0.7317245006561279,0.3830654531686606,0.1686205714941024,125.35607335018796,19.13321685791016,46.64494792100995,0.5779382586479187,6.869198245515654,1.2874959707260132,,,23,23,0.4967350363731384,5.335316181182861,0.0527886040508747,0.9959999918937684,0
5933585108556542208,12.99382209777832,4338096422163308546,SB1,,,,147.1603550638299,0.3502986133098602,-32.404762684801774,16.062397003173828,0.0396691359319419,0.0232779495418071,103.28758615588384,39.59157180786133,-37.99784676008032,0.3319431841373443,18.099512655688805,0.5453318953514099,,,25,25,0.2917422950267792,33.189903259277344,1.1359286308288574,1.0,0
6658186361007353600,12.045153617858888,4338096422163308546,SB1,,,,99.21397950216216,0.3380292057991028,8.389949748437482,5.302813529968262,0.2445899569870524,0.086499199271202,129.93532652685127,21.09231948852539,-26.142230631101587,0.7506759166717529,13.616648586532715,1.3572914600372314,,,18,18,0.4649004638195038,10.032221794128418,-1.197322964668274,0.9990000128746032,0
6658360255639990016,11.897809028625488,4338096422163308546,SB1,,,,169.27785526830172,1.688511848449707,39.87617866830102,19.13999938964844,0.1899577317265156,0.1835200637578964,155.49752669915722,38.1625862121582,-17.892337793067764,1.9707882404327397,16.11348954683683,3.0941321849823,,,28,28,0.4268965721130371,5.207757472991943,-1.239522099494934,0.9990000128746032,0
3454433198220980096,11.364506721496582,4338096422163308546,SB1,,,,6.31762719977642,0.0010099449427798,2.6608577194120304,0.4428744614124298,0.1112564867809055,0.0816168189048767,54.43064197488448,25.605247497558597,-12.741099713991067,0.352397620677948,8.603922049830231,0.6391668915748596,,,12,12,0.3812628090381622,13.46115016937256,-0.5842042565345764,0.996999979019165,0
3454474734847744384,12.123406410217283,4338096422163308546,SB1,,,,3.424845193185232,0.0004488177946768,-1.1228200035614395,0.1294465810060501,0.1294438600531204,0.0934091210365295,101.8579857831634,15.75200080871582,-21.617152142057687,2.22719144821167,63.85640871292083,1.8657537698745728,,,14,14,0.4114839732646942,34.225528717041016,0.137152224779129,1.0,0
3454649046097381632,12.49038028717041,4338096422163308546,SB1,,,,4.978046417760748,0.0005843038088642,-2.4838731143625967,0.1138961538672447,0.2767865400592804,0.0865648686885833,191.1582355113884,10.099038124084473,-29.52542545609883,0.6069084405899048,17.73904585728872,1.6598787307739258,,,27,27,0.4885652959346771,10.6869535446167,2.841658592224121,1.0,0
3454807650648844672,10.952387809753418,4338096422163308546,SB1,,,,6.533407267312962,0.0006396775133907,-1.3748106690772468,0.1635686457157135,0.3597997195326472,0.0613339841365814,314.2268191304687,12.496723175048828,-1.3545817317903046,0.8127742409706116,23.498663445548143,2.131699085235596,,,18,18,0.3316206634044647,11.023442268371582,1.7104229927062988,0.9959999918937684,0
4298621041860979840,12.24364948272705,4338096422163308546,SB1,,,,634.299430654146,19.88862419128418,-268.66202186143977,73.06169128417969,0.1357319027607783,0.0726658999919891,6.414210417930708,37.45048904418945,38.89072970154823,0.3098408281803131,5.66212810880169,0.5911723971366882,,,17,17,0.3276327252388,9.577795028686523,0.734768807888031,0.9990000128746032,0
3455966497248757760,13.27033519744873,4338096422163308546,SB1,,,,55.51427632956836,0.1364172548055648,-6.609087719121153,12.869937896728516,0.0484486185588058,0.0794739574193954,236.47506684386943,83.46715545654297,7.991769504615578,0.8642648458480835,13.76161435173002,0.9448775053024292,,,15,15,0.306993305683136,14.56444263458252,1.5143547058105469,0.9980000257492064,0
6762072411488971136,12.231285095214844,4338096422163308546,SB1,,,,271.4250395187618,1.220924735069275,105.92325151063925,11.224995613098145,0.0938667880425346,0.0494766384363174,293.1822409548579,14.314692497253418,-115.13847565642898,0.6399567723274231,20.707312107716707,0.5840470194816589,,,11,11,0.2951904535293579,35.454872131347656,-0.2660358846187591,1.0,0
6762172570121798528,11.54403591156006,4338096422163308546,SB1,,,,2.657054459804886,0.0002546492032706,-0.0513425407889409,0.3099521398544311,0.1468269983249223,0.0989368557929992,282.47866854676244,48.828392028808594,14.801236875513434,1.809775471687317,20.09901421589287,2.063692092895508,,,14,14,0.4253027141094208,9.739347457885742,-0.7710644602775574,0.9850000143051147,8192
4298059294503242880,12.145536422729492,4338096422163308546,SB1,,,,230.12743455249347,1.529288411140442,-29.478899764637926,41.0555305480957,0.0631922101179108,0.0646720230579376,328.2244316917298,65.00143432617188,6.421859077324702,0.3947400748729706,7.035776472308319,0.607467770576477,,,24,24,0.2633622288703918,11.582139015197754,-1.6841394901275637,1.0,0
4298564833646727424,10.99843978881836,4338096422163308546,SB1,,,,125.49885580687187,0.3066820800304413,1.2646548067041714,2.5478546619415283,0.2684763563877435,0.0230300314724445,247.24505243328295,7.615598678588867,6.608558805112811,0.2695803642272949,14.268001612356755,0.3722463250160217,,,14,14,0.4617052376270294,38.32946395874024,-0.2803367376327514,0.9860000014305116,8192
4529184270822830976,12.860511779785156,4338096422163308546,SB1,,,,594.8922568652658,32.81801223754883,170.35020710330278,221.9843292236328,0.0515822416402878,0.1591231077909469,328.84189402364774,131.3932647705078,23.94658939904837,0.322109043598175,4.063005676407173,0.5844066739082336,,,61,61,0.3011825084686279,6.952360153198242,-1.457306146621704,1.0,0
4530151291296163968,12.630427360534668,4338096422163308546,SB1,,,,6.021657504180799,0.0007703480659984,-2.09682912949374,0.4786960184574127,0.0753944241047636,0.04085373878479,266.09895309690376,28.51496315002441,-6.213245574566753,0.6245520114898682,25.802041912500137,1.0415101051330566,,,49,49,0.3403240442276001,24.773683547973636,1.5576997995376587,1.0,0
4530624424898626176,8.945828437805176,4338096422163308546,SB1,,,,347.92431889887405,8.38381290435791,75.8207170934624,30.94402503967285,0.1351235998495894,0.0985590815544128,277.06202579545754,36.271263122558594,-84.31960883223026,0.0673867538571357,1.3394084052846715,0.1107789799571037,,,14,14,0.376639187335968,12.09081745147705,-0.5523869395256042,1.0,0
4135318482526833280,11.599686622619627,4338096422163308546,SB1,,,,658.7630836806162,10.961270332336426,229.26300456124625,230.3693389892578,0.0198109473684933,0.0374514013528823,316.63885381805835,127.88526916503906,15.330673679396329,0.2150559276342392,6.0184635210784485,0.2915875315666199,,,22,22,0.1997996866703033,20.64033317565918,0.3644254505634308,1.0,0
5912245962988846592,9.968836784362791,4338096422163308546,SB1,,,,49.03075074562136,0.0224603433161973,13.798977679059496,2.587848663330078,0.0373696498358973,0.0150565402582287,2.2304312161723643,19.19996833801269,246.9071588775833,0.2127548903226852,14.0688054209016,0.2794220149517059,,,18,18,0.2037311792373657,50.34966659545898,0.6931586265563965,1.0,0
5912418723744380672,11.594852447509766,4338096422163308546,SB1,,,,14.06289436783483,0.0019103023223578,0.4636493866309017,2.7383835315704346,0.015328180194609,0.025199657306075,54.04960741659052,69.71837615966797,-35.03405900247001,0.3748635351657867,25.10620215746115,0.4744511842727661,,,27,27,0.2074506431818008,52.91630172729492,1.2005600929260254,1.0,0
5912425664420731904,12.274917602539062,4338096422163308546,SB1,,,,199.93437716993176,2.3463728427886963,-69.5265077793358,13.803709030151367,0.1840543648897061,0.1218789368867874,206.63217196560208,23.55569267272949,-81.8079327525105,0.7574176788330078,9.356776505109003,0.5822731852531433,,,29,29,0.4273786544799804,16.069393157958984,-0.3564894199371338,1.0,0
5912671370911826432,11.385040283203123,4338096422163308546,SB1,,,,106.96078052741647,0.2022110223770141,-26.414272150336355,21.726646423339844,0.0399697764299458,0.0350270867347717,54.84634530370647,74.47674560546875,-57.09743685357648,0.2325148433446884,6.961007728432022,0.2494318932294845,,,26,26,0.1948415786027908,27.90744972229004,0.9345102906227112,1.0,0
5912963531768336256,12.368316650390623,4338096422163308546,SB1,,,,48.10299558929172,0.1536688506603241,-18.031001050849643,1.267850041389465,0.3259805062971934,0.1350230872631073,287.20723657132095,12.160191535949709,-13.372363930013082,0.9095730185508728,18.145320850743303,1.7218180894851685,,,26,26,0.5157776474952698,10.53846549987793,1.898036241531372,1.0,0
1793987258055926528,9.967135429382324,4338096422163308546,SB1,,,,245.20495003710425,1.0089433193206787,-76.59630617942702,71.30227661132812,0.0136531671104295,0.021988958120346,61.43153052009005,104.72225952148438,-194.61180060999465,0.1333105117082595,10.092959362351184,0.2144667208194732,,,14,14,0.182136595249176,47.06072235107422,0.1493439823389053,1.0,0
1794369578865411456,11.434422492980955,4338096422163308546,SB1,,,,11.333954772830594,0.00170795165468,4.866268310192089,0.7846680283546448,0.0498961721550429,0.0344709232449531,34.83061475421584,25.194414138793945,10.387711914298183,0.7063384652137756,36.69749272563872,1.1238245964050293,,,17,17,0.2995428740978241,32.654109954833984,2.018439769744873,1.0,0
5706704251419169536,12.70595645904541,4338096422163308546,SB1,,,,9.281165109923302,0.0026249554939568,0.2178985206629451,0.2237824648618698,0.4315585416413629,0.0563013330101966,41.18120803959106,11.947797775268556,59.73282495136842,1.150072693824768,29.125650598587637,3.422071933746338,,,20,20,0.3679883778095245,8.511116027832031,2.752135992050171,0.996999979019165,0
5707364061474405760,12.68729019165039,4338096422163308546,SB1,,,,348.5027243882922,19.701562881469727,-2.131456231017793,9.57467269897461,0.3798515933908618,0.0951587110757827,131.26694074045628,15.93564796447754,57.40740076564008,1.2845412492752075,13.402663905615515,1.0111749172210691,,,24,24,0.5344907641410828,13.254545211791992,0.8132376670837402,1.0,0
5942015545248382848,13.431994438171388,4338096422163308546,SB1,,,,513.0324436935392,30.319334030151367,-142.23774410911074,54.094329833984375,0.2674563564143255,0.1273558288812637,320.8310851358508,28.762920379638672,-36.89134162632994,0.9366500377655028,8.863259156153008,1.250538349151611,,,25,25,0.452577143907547,7.087554931640625,0.1003150641918182,0.9980000257492064,0
1850011533019461760,12.717430114746094,4338096422163308546,SB1,,,,41.39280694050962,0.0968314632773399,10.370356826787871,3.202744722366333,0.2224737734898307,0.0695909485220909,1.560597548867653,26.50589370727539,-18.5796932546583,0.8650261163711548,15.748819344249029,1.316796064376831,,,24,24,0.4958669543266296,11.959952354431152,1.6077765226364136,0.9980000257492064,0
1850707287660195200,11.211532592773438,4338096422163308546,SB1,,,,248.5322826068148,2.0678114891052246,-27.10357389671868,6.655491828918457,0.4919667201490246,0.04035310074687,318.7372738106806,12.42820644378662,-74.70341896785976,0.4173079431056976,8.279736897473125,0.5222933888435364,,,34,34,0.5680719017982483,15.852655410766602,2.022728681564331,0.9950000047683716,0
1850715289180815872,12.24105167388916,4338096422163308546,SB1,,,,51.15370396109781,0.0993976593017578,-7.2854121361459905,2.428457736968994,0.2323724780293738,0.0517105720937252,178.26621908421953,18.377336502075195,-11.3335410263607,0.6761088371276855,14.890271207537609,0.907383382320404,,,29,29,0.5454244613647461,16.41012191772461,0.062424149364233,1.0,0
1850816620348476928,12.617754936218262,4338096422163308546,SB1,,,,413.4149819970461,3.918022155761719,52.09647076080141,30.609352111816406,0.2126568845572528,0.0685795471072197,332.606335729081,24.73966789245605,-0.9928843141738952,0.6697953343391418,9.656978474238333,1.3032015562057495,,,22,22,0.2971282005310058,7.410195827484131,-0.1268306523561477,1.0,0
1871752352545273088,12.725455284118652,4338096422163308546,SB1,,,,25.514470151187425,0.0193663891404867,5.772260886424634,0.5142224431037903,0.2711680574226038,0.0424514636397361,145.7021466970917,7.635497570037842,-15.604483508288816,1.0153623819351196,36.06735190110599,1.3044440746307373,,,19,19,0.6237583160400391,27.64959526062012,0.5114428400993347,0.9990000128746032,0
1871922536328528768,11.912854194641112,4338096422163308546,SB1,,,,104.7731162854838,0.5725544095039368,24.77628850095493,15.041353225708008,0.08733189986521,0.0773925632238388,122.23590817295846,52.24464797973633,-22.233943336783017,0.5086222887039185,9.0348102802869,0.8212333917617798,,,25,25,0.3958205878734588,11.001513481140137,0.2689453363418579,1.0,0
1872270875355492608,10.84507656097412,4338096422163308546,SB1,,,,4.211137215905589,0.0001969164150068,-2.0806432246397177,0.1657506376504898,0.0493410787588541,0.0137863140553236,314.63692140252346,14.156710624694824,-18.488479902364556,0.4337515532970428,44.17347774781685,0.5547024011611938,,,22,20,0.3181084394454956,79.63455200195312,2.95949649810791,1.0,0
5927046420309592704,11.117270469665527,4338096422163308546,SB1,,,,711.4277291571468,6.175204277038574,26.98559355941368,8.649248123168945,0.1996265804095211,0.0200015623122453,77.5601440118584,4.443592071533203,8.587533966798123,0.1764753013849258,14.152285806038556,0.2725535929203033,,,16,16,0.53788822889328,51.92477798461914,1.0264376401901243,0.9990000128746032,0
6871287043210582016,12.11759090423584,4338096422163308546,SB1,,,,13.029816428548337,0.0194681137800216,-2.387119261469087,1.2353771924972534,0.1919861370010581,0.1042237728834152,108.13309286143556,36.19086456298828,-28.02243364503722,1.2077851295471191,10.081574624794955,0.9586580991744996,,,18,18,0.3102521896362304,10.516340255737305,0.7333179116249084,0.9959999918937684,0
6871356484242027392,12.028812408447266,4338096422163308546,SB1,,,,239.08318890988983,1.0170084238052368,-30.98138305995052,11.157362937927246,0.1375171074446852,0.0368000604212284,245.8744884487833,16.30516242980957,3.084154163984967,0.293040931224823,10.529328688943243,0.4136636555194855,,,18,18,0.4263176620006561,25.453840255737305,2.1402547359466557,1.0,0
6872028320208813952,11.13676643371582,4338096422163308546,SB1,,,,10.663132827543008,0.0011935613583773,-1.8672879782195797,0.3017950356006622,0.1889502342212533,0.036574687808752,31.38121410934538,11.85964584350586,0.2675281050681997,0.673656165599823,26.502806399697583,1.3572205305099487,,,12,12,0.3381160497665405,19.52726554870605,0.5551236867904663,0.9819999933242798,8192
