source_id,solution_id,nss_solution_type,ra,dec,parallax,period,period_error,t_periastron,t_periastron_error,eccentricity,eccentricity_error,arg_periastron,arg_periastron_error,center_of_mass_velocity,center_of_mass_velocity_error,semi_amplitude_primary,semi_amplitude_primary_error,inclination,inclination_error,rv_n_obs_primary,rv_n_good_obs_primary,efficiency,significance,goodness_of_fit,conf_spectro_period,flags
5706425971897368192,4338096422163308546,SB1,,,,410.1536187072771,2.579883337020874,-108.56736052834576,2.7249467372894287,0.4875901413632815,0.0270740501582622,73.685816125785,3.7272441387176514,22.797248894722603,0.2835928201675415,12.146631404211584,0.3560219705104828,,,23,23,0.6450236439704895,34.117645263671875,1.143463134765625,0.9800000190734864,8192
5707547443700085632,4338096422163308546,SB1,,,,61.25121151007754,0.0860050916671752,-0.9739524605939271,1.699920654296875,0.3701532038737505,0.0498392544686794,40.61720727442444,14.154747009277344,37.420847422968585,0.3531684577465057,7.786101686111237,0.5457651019096375,,,32,32,0.451773077249527,14.266396522521973,-0.8431711792945862,1.0,0
5707762432579307520,4338096422163308546,SB1,,,,224.02008561440127,1.7566099166870115,70.35191758842622,14.899348258972168,0.1430917840826829,0.057575773447752,216.2759706472747,24.132638931274418,43.46023291740934,0.4570492804050445,13.729378454907168,0.7783470749855042,,,27,27,0.4153080582618713,17.63914680480957,-0.8288179039955139,1.0,0
5942071551618777984,4338096422163308546,SB1,,,,89.90351950555052,0.3839716911315918,-21.406379208976418,10.036677360534668,0.100742102947117,0.077768363058567,215.98529651219883,40.40747833251953,-42.63469032214905,1.3464018106460571,20.542940829548428,1.0290262699127195,,,20,20,0.3096391856670379,19.963476181030273,1.2993117570877075,1.0,0
1850752294619023488,4338096422163308546,SB1,,,,551.4085026518479,10.673916816711426,272.64540081524706,54.35466766357422,0.1065927799092639,0.076010949909687,328.55551262430055,36.741825103759766,-33.573589991297716,0.2985659837722778,4.963469586954294,0.4390044510364532,,,28,28,0.3723333477973938,11.306194305419922,2.469138860702514,0.9990000128746032,0
1851353349523598976,4338096422163308546,SB1,,,,2.388797365687962,0.000141121316119,-0.2889657256349623,0.2640395760536194,0.0562619556667806,0.0381785742938518,289.96387469368733,39.4582405090332,-8.941292000927229,0.721839964389801,25.188558089455626,1.0076698064804075,,,32,32,0.3149751126766205,24.996835708618164,0.9441017508506776,1.0,0
1851738526489400832,4338096422163308546,SB1,,,,6.908007952519519,0.0011530786287039,3.4088150218304465,0.1297257244586944,0.2450516994961112,0.0360015965998172,6.2145773976203404,7.317549705505371,-30.5842280431234,0.9008547067642212,38.77974238723101,1.013193964958191,,,22,22,0.5613865852355957,38.27474594116211,1.2582809925079346,1.0,0
5926821909457524096,4338096422163308546,SB1,,,,147.1023685155132,0.3103465437889099,0.6031213986039182,1.3691717386245728,0.4018790932820518,0.0195970498025417,130.8653014092144,4.217170238494873,-43.05672657041105,0.2720626890659332,18.30622274716052,0.4818762540817261,,,35,35,0.5592246651649475,37.98946762084961,2.973971366882324,1.0,0
6871175064823382912,4338096422163308546,SB1,,,,11.781936281159547,0.0042276908643543,0.8508592364221375,0.2256748527288437,0.6304229589162972,0.0932741984724998,218.17289351027443,5.181538105010986,11.628369856751249,0.5310426354408264,6.940491145010044,0.4445771276950836,,,21,21,0.2775282859802246,15.611444473266602,-0.9097766876220704,0.996999979019165,0
6872254372926067712,4338096422163308546,SB1,,,,248.4897499016464,1.5996111631393433,74.70730973348046,19.004526138305664,0.0885936527347289,0.0448688566684722,349.16470664329984,28.30131149291992,16.04885184086876,0.4344236850738525,13.299830933772403,0.4713754653930664,,,26,26,0.314508706331253,28.214941024780273,-1.2413901090621948,1.0,0
3456274777117830912,4338096422163308546,SB1,,,,738.0200353230285,8.325789451599121,-238.8735339415005,10.8372220993042,0.3896423233954189,0.0259306542575359,189.1544088117272,4.653147220611572,-68.69307414472479,0.1911409795284271,9.362484332717244,0.2626851201057434,,,24,24,0.5060891509056091,35.64147186279297,-1.044020175933838,1.0,0
4529400874613231488,4338096422163308546,SB1,,,,208.27637023321333,0.5118106007575989,87.84226070908842,8.76585578918457,0.0514578980756501,0.0296713635325431,223.38241784814517,15.008505821228027,19.754127458171936,0.0611192844808101,5.269805773101635,0.1101653277873992,,,44,44,0.2924363613128662,47.83543014526367,1.8873510360717771,1.0,0
4298298030269419136,4338096422163308546,SB1,,,,158.57505117577875,1.024106502532959,-76.10636603915857,3.8734030723571777,0.3557643054400621,0.0990342199802398,233.93414348552997,11.915740966796877,24.37242052575698,0.4532988369464874,8.870408873132895,0.8639811277389526,,,20,20,0.5635237097740173,10.266901016235352,1.2800811529159546,0.975000023841858,8192
4298387193793423360,4338096422163308546,SB1,,,,272.4498647310462,0.4257509410381317,59.53485107888417,2.883490085601806,0.1317270765196788,0.0153801813721656,20.98115115270129,3.3549110889434814,-30.46143283558369,0.1399970054626464,15.02477862808562,0.0978045463562011,,,20,20,0.4005104303359985,153.62045288085938,0.256754994392395,1.0,0
4298552464136062720,4338096422163308546,SB1,,,,278.7601475336959,2.789452075958252,-50.05541737786749,41.963565826416016,0.1039689552000318,0.0551985241472721,226.44962915663496,58.63850402832031,16.257465863839215,0.5328100919723511,11.48366414790691,0.7519121170043945,,,20,20,0.2782164812088012,15.272615432739258,0.3188481628894806,1.0,0
4529160253364608000,4338096422163308546,SB1,,,,34.86943347761092,0.024792032316327,-14.499767523478711,0.4376891851425171,0.5320556651047962,0.0240453612059354,309.8572789064704,4.930865287780762,3.85618787297106,0.3292625248432159,17.853393401988864,0.5231862664222717,,,61,61,0.5743039846420288,34.12435531616211,-0.3016425669193268,1.0,0
4530350990093867264,4338096422163308546,SB1,,,,703.3094952528418,29.23573303222656,142.9185039155092,144.44708251953125,0.0600663372504746,0.1170527413487434,237.87221446106432,76.90419006347656,14.382579659704511,0.3555334210395813,5.473861407891059,0.4415366053581238,,,39,39,0.3518088459968567,12.397299766540527,-1.0616133213043213,1.0,0
4530501794986643584,4338096422163308546,SB1,,,,72.28683312388796,0.1406640112400055,-13.324384601951191,2.2815492153167725,0.234004412395274,0.0493691675364971,178.88175283060158,12.668267250061035,-72.58497432038834,0.3920798301696777,11.11204321327146,0.6271476149559021,,,39,39,0.5088985562324524,17.718385696411133,1.6314048767089844,1.0,0
5912244863476871936,4338096422163308546,SB1,,,,607.1808563271385,9.429329872131348,-14.377074362632165,20.56180953979492,0.191766506269941,0.0365652106702327,269.6803703057046,11.547432899475098,-46.09704238320598,0.1451693177223205,5.122046502687434,0.172006145119667,,,32,32,0.4847345352172851,29.77827835083008,-0.0035289535298943,1.0,0
5913007855832257280,4338096422163308546,SB1,,,,75.63646703068652,0.0494957603514194,-10.09677660830119,2.864368200302124,0.0628808883901915,0.0225963238626718,356.79411357241,13.857213020324709,-13.470469785805443,0.290867805480957,21.05217389855051,0.3114902675151825,,,34,34,0.2628518640995025,67.58533477783203,2.525178909301758,1.0,0
5913076678390046848,4338096422163308546,SB1,,,,238.90910575232888,2.1568634510040283,40.00378962377358,13.11715602874756,0.2341267113377286,0.0760498866438865,328.2677167171886,19.481603622436523,9.471508864571732,0.5934435129165649,11.013876068112465,0.9914442896842957,,,33,33,0.4128659963607788,11.10892105102539,0.989538848400116,1.0,0
1796084713925820544,4338096422163308546,SB1,,,,57.24379219587348,0.050471257418394,21.03377435165134,0.3729434013366699,0.4248089260632841,0.0217144582420587,88.95085785082941,3.8564627170562744,-21.867842309873144,0.2769940495491028,21.48742759834507,0.6432069540023804,,,25,25,0.3588259220123291,33.406707763671875,0.2872391939163208,1.0,0
5817607217625272192,4338096422163308546,SB1,,,,566.1975984981455,8.263635635375977,61.713457323330054,28.14046287536621,0.1554929946662036,0.0506398379802703,24.40321462037704,17.300947189331055,-31.054920749592828,0.3470230996608734,9.436765263669203,0.6428840160369873,,,34,34,0.358521968126297,14.67879867553711,-1.3055976629257202,1.0,0
5542341316202470016,4338096422163308546,SB1,,,,25.714424587453298,0.0187603384256362,12.16215725411115,3.9231173992156982,0.048360476210642,0.0355992168188095,259.53095280278575,55.06190490722656,8.741639652458066,2.475863456726074,69.00094042847137,2.424604654312134,,,31,31,0.2455738931894302,28.458635330200195,2.216832399368286,1.0,0
5542722296981261696,4338096422163308546,SB1,,,,724.4053573452805,20.158361434936523,66.47153266806102,42.9859619140625,0.1554415560557268,0.0739451572299003,112.9643632785846,20.45365333557129,78.435591425576,0.2113812416791916,4.773575725390534,0.277910441160202,,,23,23,0.5204217433929443,17.17667007446289,1.6516202688217163,1.0,0
5251763727564231808,4338096422163308546,SB1,,,,232.71692615720875,2.1100516319274902,-40.56608975513846,5.282454490661621,0.4091349365447908,0.0526925474405288,180.0715866793184,8.675033569335938,36.41127140361725,0.7638775706291199,17.0220134560251,1.1434696912765503,,,23,23,0.6088537573814392,14.886282920837402,-0.2739690542221069,0.9990000128746032,0
5251893401222031872,4338096422163308546,SB1,,,,84.69517645097554,0.3520142138004303,-3.856735874298739,3.0627307891845703,0.3886016309377628,0.0619073137640953,293.4520636147467,11.512290000915527,-25.535733509196483,1.4193181991577148,27.6453003292774,1.8291246891021729,,,22,22,0.617561399936676,15.113950729370115,2.2222843170166016,0.99099999666214,0
462169542256122240,4338096422163308546,SB1,,,,19.959127440577873,0.0174986906349658,-3.6877281331936778,0.7948598861694336,0.1832904402132798,0.0886290520429611,63.82359693370689,16.26212501525879,-24.938709705755414,0.7797220945358276,15.95273564405976,0.8702505230903625,,,22,22,0.548434853553772,18.331199645996097,-0.2639573514461517,1.0,0
462342341678782336,4338096422163308546,SB1,,,,15.395749647530891,0.0141583830118179,-7.5293297040228095,0.4039935767650604,0.4070393934630561,0.0795287787914276,294.98896027076034,9.862167358398438,5.713613400441842,1.026572346687317,18.64348297944948,1.402700662612915,,,28,28,0.6069653630256653,13.29113483428955,0.4514243900775909,1.0,0
462524929328002048,4338096422163308546,SB1,,,,106.36616459673766,0.239605575799942,-30.645280987599705,2.373329162597656,0.282998728703378,0.0293291248381137,227.6382223213305,9.08859920501709,27.240808085648187,0.7198561429977417,28.80812583554229,0.7820707559585571,,,28,28,0.3897062242031097,36.8357048034668,1.8526430130004885,1.0,0
462531625176334208,4338096422163308546,SB1,,,,4.19525555937259,0.0002782846277114,1.369286338190936,0.2844308912754059,0.0339870735337437,0.0164626613259315,163.8133360392653,24.531578063964844,-16.77070485147153,0.874233067035675,65.69847903528215,0.8595188856124878,,,26,26,0.2485670447349548,76.43634033203125,0.738917887210846,1.0,0
5823695282239625728,4338096422163308546,SB1,,,,365.5843701969449,1.3786629438400269,23.074904319124244,29.474306106567383,0.0427787222383594,0.0196694657206535,299.65201533634854,29.217370986938477,-52.99074438707276,0.0904708877205848,6.5189135161227725,0.1343024224042892,,,23,23,0.2658451497554779,48.5390625,-0.0181509666144847,1.0,0
5862264324750547200,4338096422163308546,SB1,,,,6.119167672583026,0.0022084994707256,-2.5838868701491324,2.5440893173217773,0.0342599904177869,0.104956030845642,286.3441808361607,147.34906005859375,-21.11829995309527,0.590568482875824,10.200710707692446,0.9033102989196776,,,20,20,0.2726422250270843,11.292588233947754,-0.7643211483955383,1.0,0
5823631407482532224,4338096422163308546,SB1,,,,380.6710742991255,4.029752254486084,-62.41129215860854,15.488755226135254,0.248796329693357,0.0676010176539421,35.67666598391253,16.38589096069336,20.530109890038275,0.373952716588974,8.271740300436374,0.6649176478385925,,,33,33,0.5235540866851807,12.440248489379885,2.1222288608551025,1.0,0
5823670195302892032,4338096422163308546,SB1,,,,3.223747925785178,0.0001403921778546,-0.0795337512532122,0.2600723206996918,0.0454337502857732,0.0278769340366125,23.387280001673417,29.700971603393555,-13.852300625434289,0.7494572997093201,42.49568388212834,1.074665665626526,,,32,32,0.3331585824489593,39.54316711425781,0.5621480941772461,1.0,0
5823709060495740288,4338096422163308546,SB1,,,,10.394500061566516,0.0016503580845892,-4.69174929082968,0.8982981443405151,0.0511125297151472,0.0331433787941932,260.0488100364419,31.771827697753903,-25.198167838219845,0.7026927471160889,32.15508641615011,0.9657806754112244,,,33,33,0.336208164691925,33.29439926147461,1.1172269582748413,1.0,0
5823921919073326208,4338096422163308546,SB1,,,,258.90800705719334,1.067116141319275,89.66806730296297,35.87971115112305,0.0375725933309429,0.0385511443018913,59.932523526700855,49.89854049682617,19.04837642392622,0.3011563718318939,11.252121582218471,0.4789959192276001,,,48,48,0.2844274044036865,23.491060256958008,0.1240038946270942,1.0,0
5917268875720752128,4338096422163308546,SB1,,,,470.44461362010696,2.62530779838562,-104.17053245798544,8.625118255615234,0.169491413630291,0.0217282529920339,77.0133145091976,5.9809136390686035,32.51871820312156,0.1614474207162857,12.08313568456012,0.20081527531147,,,33,33,0.4574680626392364,60.17040252685547,-0.0806892663240432,1.0,0
1836597048797136128,4338096422163308546,SB1,,,,117.16303224699686,0.6235313415527344,-10.014976365310917,2.0862720012664795,0.5055433396421232,0.0583171658217906,160.7461606385899,8.843009948730469,-2.190775620399533,0.3131533563137054,6.8274703435635224,0.6271262764930725,,,31,31,0.6597704291343689,10.88691520690918,-0.8993306159973145,0.9990000128746032,0
1836901819667278336,4338096422163308546,SB1,,,,764.9192258236823,124.75149536132812,218.01068459481277,16.0882625579834,0.4743281443885991,0.106254905462265,209.49262291291987,11.338652610778809,-8.100817108982257,0.9980671405792236,9.734275564213853,0.9228840470314026,,,28,28,0.4901926517486572,10.54766845703125,0.2546388506889343,0.9819999933242798,8192
1837082105223328128,4338096422163308546,SB1,,,,346.2670223609438,2.514482021331787,-36.05226067565483,5.92717170715332,0.4519960283636946,0.0426557026803493,92.2579977235062,8.258332252502441,-68.4151469406914,0.2896914482116699,9.158362227950722,0.5078044533729553,,,31,31,0.4984241724014282,18.035215377807617,1.6027072668075562,1.0,0
2203208546567896448,4338096422163308546,SB1,,,,283.6738912615871,1.131851077079773,63.85298807830839,4.428981304168701,0.2467115457731032,0.0235106162726879,248.3519868676582,6.024752140045166,-67.4059699050141,0.3158913850784302,17.000345662142703,0.4326066672801971,,,21,21,0.5412307381629944,39.29746627807617,-1.8825355768203735,1.0,0
2203435806178428672,4338096422163308546,SB1,,,,425.7604007327055,1.168322205543518,-125.49321223453413,5.414552211761475,0.1716833285378855,0.011792111210525,205.7941471058344,4.884985446929932,-35.444400963769695,0.0764339715242385,8.925643028508143,0.0981260240077972,,,26,26,0.4965282082557678,90.96102142333984,0.3689103126525879,1.0,0
4486956083641026944,4338096422163308546,SB1,,,,766.6204624323116,71.36575317382812,341.7885494675113,60.258419036865234,0.2004943052181004,0.0828965306282043,254.58434893057293,36.26791000366211,6.467375926998103,0.584395706653595,5.066961728945934,0.3930617272853851,,,22,22,0.3366757035255432,12.89100742340088,0.0174267366528511,1.0,0
4488051124206185600,4338096422163308546,SB1,,,,129.03548676745498,0.1818083822727203,-38.18798687775491,0.5920417904853821,0.7042604471472917,0.0172114036977291,164.75477823499327,2.646592617034912,-50.19522560165811,0.1169892475008964,6.798710146085546,0.1388085186481475,,,35,35,0.422625333070755,48.97905349731445,2.006040334701538,0.9990000128746032,0
2169325416427118080,4338096422163308546,SB1,,,,82.2813349656885,0.1676473915576934,-5.389502184032025,0.7262490391731262,0.4488987507932575,0.0359041094779968,316.72664051283164,4.009622097015381,-25.51711843995653,0.2005809247493744,8.580883021415117,0.2858997285366058,,,27,27,0.7311551570892334,30.013608932495117,0.3331381380558014,0.9990000128746032,0
5707232021299808256,4338096422163308546,SB1,,,,9.627572350383256,0.0008123916923068,-1.2524187233798971,0.5162139534950256,0.0581221145718357,0.0205308143049478,1.827265462724964,19.286231994628903,33.78028275937821,0.6444156765937805,46.119766887690865,1.0696159601211548,,,29,29,0.3182376027107239,43.11806106567383,-1.0946124792099,1.0,0
5707368562600126592,4338096422163308546,SB1,,,,169.5751915772074,0.0633464232087135,51.14292050388479,5.9393439292907715,0.0180775737155029,0.0026519447565078,96.5593819940254,12.557330131530762,64.91339842667699,0.0516857579350471,25.204577925716674,0.0802012309432029,,,31,31,0.2036855071783065,314.2667236328125,0.9315688014030457,1.0,0
5942032179699397760,4338096422163308546,SB1,,,,2.8452842400748573,0.0003342614800203,1.26733626167111,0.5316919684410095,0.043228385181664,0.0391502194106578,142.51253812733628,68.61408233642578,9.124150607676697,1.8186355829238892,50.96468260880979,3.0057084560394287,,,29,29,0.2246102839708328,16.955963134765625,-0.8733705878257751,1.0,0
1850504118527357184,4338096422163308546,SB1,,,,240.65274644807332,2.1096725463867188,45.39439849085637,8.248040199279785,0.2508399742312051,0.0820861682295799,300.86659034926885,10.132144927978516,11.83782469330188,0.5646399259567261,11.73404987202041,0.5042418837547302,,,30,30,0.4087338745594024,23.270675659179688,-0.1634657233953476,1.0,0
1871830830183980672,4338096422163308546,SB1,,,,334.55408245100097,2.231304883956909,165.51757554298615,2.5985703468322754,0.5481938309421623,0.0267815813422203,288.3754759469251,2.2616124153137207,-2.438887819022729,0.376619279384613,21.04926008188071,0.6760098934173584,,,24,24,0.4750021696090698,31.13750267028809,1.7257806062698364,0.9589999914169312,8192
1872100313614043520,4338096422163308546,SB1,,,,561.9622471598447,12.077393531799316,230.63286323997943,114.1486587524414,0.0384591002399575,0.058178823441267,228.45353226133716,74.08729553222656,-19.94608651971478,0.1589318513870239,4.787105444347742,0.2589641511440277,,,23,23,0.2830594182014465,18.485591888427734,1.5407546758651731,1.0,0
1872369827092404864,4338096422163308546,SB1,,,,16.948556464718905,0.0018335446948185,-8.12750408517248,0.2187433242797851,0.1407661953710381,0.0092988945543766,42.829892948021126,4.568437099456787,-28.735487071187283,0.3603502511978149,53.22568436906446,0.501305341720581,,,21,21,0.4399387836456299,106.17418670654295,-1.8467389345169067,1.0,0
5926811017420469248,4338096422163308546,SB1,,,,176.05081872184405,0.5971789956092834,-56.714158372633115,4.15811014175415,0.1309104984495825,0.0286503620445728,119.9575544217686,8.47285270690918,-21.55891396617118,0.1703203916549682,10.892597347328024,0.2954139411449432,,,34,34,0.3738135397434234,36.87232208251953,2.126075267791748,1.0,0
4529916339410155648,4338096422163308546,SB1,,,,107.4726013591556,0.1029452532529831,27.36509022145953,3.294792413711548,0.1370714571845623,0.0179938375949859,314.5476827787212,10.97426414489746,11.273032371601868,0.0761625915765762,3.9274314548753457,0.0887402519583702,,,28,28,0.3187422454357147,44.25761032104492,-0.142436608672142,1.0,0
4530130396275616512,4338096422163308546,SB1,,,,5.4860957498488805,0.000523458700627,-2.120003754628088,0.1774334013462066,0.1776380434199184,0.0456211753189563,15.19534916959489,11.753137588500977,-9.950665672121058,0.5402275323867798,17.63109088244636,1.124919891357422,,,48,48,0.3922754526138305,15.67319679260254,2.042290449142456,1.0,0
5912514209468477184,4338096422163308546,SB1,,,,496.08091215778046,6.790302753448486,52.06371745734035,122.3955307006836,0.0383023721013445,0.0474300235509872,227.5743734569591,89.7411117553711,-36.017961465725435,0.2043229937553405,4.825207456164871,0.2312305271625518,,,24,24,0.2057977765798568,20.86751937866211,0.6957291960716248,1.0,0
5912518573155385216,4338096422163308546,SB1,,,,613.0692723003673,14.051346778869627,193.10019355348956,7.274231433868408,0.3574658244845163,0.0499585382640361,80.41777597561209,6.9913411140441895,-180.2287387591983,0.6151555180549622,19.015850677521147,0.7584605813026428,,,23,23,0.5693204998970032,25.07164001464844,-0.4306896924972534,1.0,0
5912569528646469760,4338096422163308546,SB1,,,,570.0423268411209,15.994428634643556,75.0429269842428,40.07701110839844,0.1944497768613622,0.091348148882389,265.5344895658093,25.63293075561523,-79.4110460768736,0.4844967722892761,6.902299659928949,0.5717064738273621,,,26,26,0.4127993881702423,12.073152542114258,1.1638922691345217,1.0,0
5912794962893688704,4338096422163308546,SB1,,,,69.19175379525252,0.0465620532631874,-10.052004032231029,0.7764394879341125,0.4237622605096035,0.0322930477559566,355.98982256099526,5.965885639190674,2.6383369445228313,0.4528157711029053,16.63953086688824,0.6732499599456787,,,34,34,0.5784672498703003,24.715234756469727,0.271894246339798,1.0,0
5912903299147163136,4338096422163308546,SB1,,,,370.0608420265536,0.9710983037948608,133.02986040463793,2.052100419998169,0.3675982378128107,0.0181564521044492,72.9041420299598,2.4829163551330566,-69.65525257015214,0.1290550529956817,12.108060436366664,0.173516497015953,,,33,33,0.5081709623336792,69.78045654296875,0.0566762685775756,1.0,0
5913047369532494208,4338096422163308546,SB1,,,,180.11010233149676,0.4769595563411712,-72.97365335849352,1.5306183099746704,0.5072513132759344,0.0451840423047542,250.44605082485293,4.917161464691162,-31.825345545495935,0.1377420723438263,7.718724093253584,0.395731657743454,,,28,28,0.3068419098854065,19.50494384765625,-0.7718058824539185,0.9860000014305116,8192
1795764451101511808,4338096422163308546,SB1,,,,95.80296324365398,0.1576427072286605,-16.624076749397535,8.016501426696777,0.0508000725548975,0.0298195853829383,114.88690088081322,29.93282890319824,-46.51294429414709,0.3155526518821716,14.469566557721553,0.3406132757663727,,,26,26,0.2603442668914795,42.48092269897461,-0.1220265626907348,1.0,0
1798017419145304448,4338096422163308546,SB1,,,,28.206850615615316,0.0294761843979358,-12.27319158196778,0.4538580775260925,0.5137214004581597,0.0746491476893425,285.72274482662453,5.044753551483154,6.455716084917159,1.5677696466445925,38.844467163336475,1.3677531480789185,,,22,22,0.2868159711360931,28.400203704833984,1.4055721759796145,1.0,0
5874676681526129664,4338096422163308546,SB1,,,,70.10098145355668,0.0547089353203773,4.768035729393261,7.132808685302734,0.0329612188241338,0.0206269919872283,137.5573510845291,36.89500427246094,-55.949259776809775,0.2911103665828705,19.142491693485653,0.4114381670951843,,,31,31,0.2890567779541015,46.52580642700195,1.1392983198165894,1.0,0
5817877972365382656,4338096422163308546,SB1,,,,87.75075210231653,0.0802133828401565,31.331774591867653,0.4530035853385925,0.3549497904771698,0.0208152700215578,61.79908430256739,2.432152509689331,-40.213867086002715,0.2191560119390487,21.07520560333614,0.5165910124778748,,,35,35,0.4368064105510711,40.79669189453125,-0.8941623568534851,1.0,0
5817966551768625152,4338096422163308546,SB1,,,,445.10056438810176,7.602049350738525,75.28611109992961,41.285125732421875,0.1038552237939946,0.0589335300028324,174.58954458574138,34.177146911621094,-18.45621154269081,0.2129068225622177,4.15240335264994,0.2210239470005035,,,49,49,0.3457188010215759,18.787120819091797,1.0317872762680054,1.0,0
5542645266754115328,4338096422163308546,SB1,,,,2.108087908245751,0.0002941584971267,0.3314043221434528,0.4375242292881012,0.0816130303452225,0.0996653586626052,225.68185994117627,75.6036376953125,17.1191974123714,1.7360410690307615,23.975994966623183,2.1952147483825684,,,29,27,0.3936960995197296,10.92193603515625,0.6353090405464172,1.0,0
5251883539976809728,4338096422163308546,SB1,,,,92.36569293231636,0.3863773047924042,-32.955176394302896,3.216564416885376,0.3667142033639576,0.0985822156071662,53.62289661220264,16.821964263916016,-0.0121529533026664,0.3154285550117492,4.119546240745874,0.3959614336490631,,,21,21,0.5584193468093872,10.403907775878906,-0.1617857217788696,0.9990000128746032,0
461421397612882688,4338096422163308546,SB1,,,,246.35901335032585,2.2109053134918213,-76.60938655059434,9.386545181274414,0.2354468801842282,0.0544090121984481,273.60094836260026,15.180529594421388,-78.37751183758388,0.3378333151340484,9.0432255207903,0.5096861720085144,,,22,22,0.4788390398025512,17.742733001708984,-0.8182427287101746,1.0,0
461587389510393088,4338096422163308546,SB1,,,,205.9548749261689,1.8659855127334597,57.120038609188775,8.112550735473633,0.2741090428334784,0.059169553220272,64.88979479537475,13.800171852111816,-52.219038020566856,0.2841721773147583,5.651286726167735,0.3372634649276733,,,41,41,0.4031177759170532,16.756298065185547,-0.29517462849617,1.0,0
462250635537573504,4338096422163308546,SB1,,,,16.25709396092355,0.0085141966119408,6.992262054595172,0.2979296743869781,0.3839527805640887,0.0417830161750316,244.42022214419535,7.788969993591309,-27.71541008406685,0.9171705842018129,25.67381340787168,1.4123607873916626,,,24,24,0.5929062962532043,18.17794418334961,1.2163318395614624,0.9990000128746032,0
1836556538664884096,4338096422163308546,SB1,,,,273.85640324852506,1.679340124130249,-30.167214079878033,2.8667192459106445,0.3423810084901722,0.0457503087818622,223.99243252597728,5.15548038482666,-28.11578305262122,0.8644853830337524,21.82665624801797,0.6247909665107727,,,29,29,0.3857140243053436,34.93433380126953,0.5071835517883301,1.0,0
5932945300300068096,4338096422163308546,SB1,,,,6.229547901590924,0.0006029817741364,-0.195309836787912,0.3284344673156738,0.0424447213028286,0.0161723531782627,356.32499348438404,19.364625930786133,17.416570188385,0.8424343466758728,56.97298726041824,0.7397133111953735,,,35,35,0.2381483614444732,77.0203628540039,0.4788811802864074,1.0,0
4486710097975720960,4338096422163308546,SB1,,,,75.56603822419396,0.1268210858106613,-8.223120085850587,2.298738718032837,0.2689570775532151,0.0327522791922092,143.60908243746107,12.479788780212402,68.37571407196225,0.3906909525394439,10.905601654475314,0.4914165437221527,,,29,29,0.4674630463123321,22.19217300415039,0.3361576497554779,1.0,0
6653396269879750400,4338096422163308546,SB1,,,,498.11538486255216,8.62830924987793,6.84996672461016,53.53199768066406,0.0784168838625178,0.1369386464357376,256.5031905675208,40.47786712646485,-46.65376433206184,0.2494503259658813,5.119107075871303,0.395409345626831,,,29,29,0.3048178553581238,12.946348190307615,0.193065196275711,1.0,0
6654130541786278528,4338096422163308546,SB1,,,,2.1251629270583847,0.0001640441769268,1.04088383203132,0.3265499472618103,0.0796241427918292,0.0734903439879417,272.4726774309897,55.723655700683594,-11.020909479552255,0.6146698594093323,12.2697935981624,0.9255094528198242,,,23,23,0.3627141118049621,13.25734043121338,2.326120138168335,0.9990000128746032,0
3003354116220009984,4338096422163308546,SB1,,,,17.832691213706738,0.0142175732180476,5.213092724892445,0.4708546102046966,0.4229274680975332,0.0810839012265205,13.340789301837257,16.557363510131836,39.614451604837264,0.914745569229126,11.59208200945148,1.0013365745544434,,,29,29,0.5937687754631042,11.57660961151123,-1.5062830448150637,0.9990000128746032,0
2169760548155802240,4338096422163308546,SB1,,,,374.7062170850461,1.8275477886199951,-125.85956199841786,2.1531732082366943,0.4999723407004586,0.0341533161699771,186.2257965618595,2.48557448387146,-14.506201405630645,0.4896206855773926,24.50282374863903,2.022576093673706,,,24,24,0.3796378076076507,12.11466121673584,0.2514682114124298,0.9990000128746032,0
5845613599883415936,4338096422163308546,SB1,,,,4.364599133625183,0.0002203798212576,0.4271159547108453,0.4136886894702911,0.033400826147972,0.0202825665473938,82.5536774534442,33.897953033447266,-15.257250550471696,0.933140993118286,69.04891184553007,1.379307508468628,,,23,23,0.2830067276954651,50.06056213378906,0.2962377369403839,1.0,0
5845870095295156992,4338096422163308546,SB1,,,,55.40056410797374,0.1064450591802597,-11.241342319204092,8.786413192749023,0.0634089829732141,0.0666650831699371,76.35325998160074,56.598480224609375,40.26440305300898,0.6010513305664062,13.008334414263691,0.8838738203048706,,,22,22,0.3685785233974457,14.717411041259766,0.6460061073303223,1.0,0
412855140078496256,4338096422163308546,SB1,,,,100.4850079072096,0.1685619056224823,-4.679358104790599,19.463491439819336,0.044640633349985,0.0322727933526039,205.14400882129272,70.73827362060547,-39.7938973806064,0.2643580436706543,9.597043755837625,0.3938688933849334,,,53,53,0.245714321732521,24.366086959838867,1.2506030797958374,1.0,0
412958842072680960,4338096422163308546,SB1,,,,267.1962395913935,0.978582799434662,-133.00955449713413,5.059205055236816,0.3642521087918672,0.0341478288173675,239.3016105607972,8.042877197265625,-51.672049012812,0.4493890404701233,17.549397830518547,0.7065504789352417,,,43,43,0.4640929400920868,24.838136672973633,1.133076548576355,1.0,0
412966882252335616,4338096422163308546,SB1,,,,3.771472180613341,6.915612902957946e-05,0.2960219269516742,0.0707687437534332,0.1873332949543228,0.0149820279330015,161.50714086079992,6.945003986358643,-1.6818426597778566,0.5456632375717163,36.30113941191546,0.8347669839859009,,,22,22,0.4189774096012115,43.48655319213867,0.864926815032959,1.0,0
